time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.775,46.8675,54.8211,43.3681,42.6214,43.1336,37.1998,33.5319,168.804,80.7233,39.587,57.8462,118.641,178.73,297.675,109.23,151.011,148.841,81.4967,53.8489,58.2172,26.2187,27.4433,27.2191,20.221,110.283,78.6097,138.428,527.407,18.4023,74.194,33.2701,34.4154,774.545,0,117.152,208.218,85.5724,199.431,137.623,35.0412,38.4192,26.4103,31.5396,1.19909,0.741753,46.3635,13.3852,90.8523,36.6423,48.4257,82.0501,90.5844,112.96,61.123,89.7219,85.1999,45.7518,31.8958,34.3939,15.5681,16.6748,18.3593,12.849,20.9643,142.728,319.805,35.1374,3.07425,9.39714,47.461,23.7015,445.839,0,71.5119,885.263,93.4673,268.615,133.762,2.57787,
3.78,47.8264,56.1326,44.1864,43.3696,43.9486,38.0382,34.0481,172.929,81.7688,40.2093,59.0535,121.021,179.33,306.553,111.167,153.666,150.927,83.5027,55.0817,59.3593,26.8131,28.0498,27.9282,20.5421,112.175,79.4523,140.528,541.322,2.81822,75.6967,32.3301,35.0074,791.237,0,119.716,212.179,88.536,207.269,141.302,36.0088,40.0234,26.8785,32.1997,1.19259,0.788174,46.7224,13.8076,90.1218,36.4301,48.9056,83.1529,90.0422,115.619,61.9822,90.9684,86.622,46.487,32.1977,34.6695,15.8545,16.9093,18.5049,13.0368,21.5937,143.082,320.612,36.3245,3.78903,10.4682,46.2763,23.7563,457.535,0,71.074,890.101,95.3689,274.317,136.588,2.53354,
3.785,48.7986,57.4258,45.0802,44.1939,44.8287,38.9141,34.646,176.926,82.9121,40.8553,60.2348,123.398,180.055,315.145,113.175,156.458,153.117,85.4371,56.3691,60.639,27.39,28.6409,28.6511,20.8952,113.91,80.4298,142.788,554.584,25.2161,77.2013,31.629,35.6989,808.168,0,122.305,216.055,91.5887,215.365,145.127,36.966,41.5903,27.359,32.8918,1.1856,0.833141,47.1669,14.2405,89.4264,36.232,49.3808,84.2428,89.5806,118.13,62.8882,92.2629,88.0564,47.2591,32.5511,35.0112,16.1512,17.1645,18.6871,13.2333,22.193,143.44,321.419,37.4687,4.36065,10.1987,45.2976,23.8523,469.023,0,70.698,894.876,97.212,279.84,139.342,2.518,
3.79,49.7787,58.7032,46.048,45.0921,45.776,39.8268,35.3263,180.783,84.155,41.5258,61.3905,125.77,180.902,323.434,115.228,159.385,155.433,87.2946,57.7172,62.0465,27.9426,29.2154,29.3869,21.2798,115.48,81.5368,145.205,567.19,24.59,78.6925,31.1647,36.4858,825.26,0,124.933,219.842,94.7223,223.707,149.112,37.923,43.1145,27.8539,33.6175,1.17818,0.876867,47.704,14.6825,88.7694,36.0492,49.8489,85.3154,89.196,120.49,63.8426,93.6117,89.5108,48.0649,32.9581,35.425,16.4568,17.439,18.908,13.4394,22.7608,143.8,322.23,38.5679,4.78329,10.6697,44.5493,23.9928,480.263,0,70.3861,899.567,98.9988,285.181,142.018,2.52937,
3.795,50.7787,59.9708,47.0752,46.0621,46.7787,40.7759,36.0875,184.492,85.4965,42.2196,62.5189,128.126,181.868,331.416,117.37,162.441,157.859,89.0944,59.1018,63.5723,28.4717,29.7716,30.1336,21.6959,116.888,82.7666,147.771,579.151,23.9731,80.1742,30.9369,37.365,842.488,0,127.598,223.534,97.9278,232.258,153.202,38.8753,44.5915,28.3608,34.3743,1.17048,0.919694,48.3375,15.1319,88.1556,35.8836,50.3095,86.3694,88.8772,122.662,64.8418,95.0106,90.9872,48.8979,33.4163,35.9105,16.7692,17.732,19.1704,13.6552,23.2933,144.163,323.037,39.6194,5.06734,10.7964,44.0435,24.1808,491.215,0,70.1428,904.158,100.725,290.333,144.611,2.56473,
3.8,51.7912,61.2355,48.1673,47.0998,47.8329,41.7584,36.9273,188.041,86.9358,42.9383,63.618,130.466,182.954,339.032,119.553,165.61,160.389,90.8018,60.5378,65.2057,28.979,30.3097,30.8864,22.1425,118.142,84.1156,150.476,590.522,23.2617,81.6383,30.9321,38.3286,859.819,0,130.3,227.13,101.194,241.011,157.368,39.8224,46.0199,28.8797,35.1611,1.16245,0.961828,49.0651,15.5889,87.5879,35.7355,50.7599,87.4008,88.6205,124.705,65.8837,96.4665,92.4869,49.7581,33.9255,36.4687,17.0877,18.0431,19.4752,13.8812,23.7891,144.529,323.848,40.6218,5.23167,11.059,43.7848,24.4163,501.867,0,69.9714,908.63,102.391,295.292,147.124,2.62064,
3.805,52.825,62.4942,49.3116,48.1989,48.9511,42.7732,37.839,191.423,88.4683,43.6796,64.6896,132.786,184.151,346.252,121.787,168.88,163.035,92.4272,62.0014,66.9254,29.4661,30.8269,31.642,22.6177,119.253,85.5744,153.314,601.319,22.4131,83.0908,31.1371,39.3684,877.206,0,133.043,230.637,104.513,249.941,161.656,40.7509,47.3971,29.4094,35.9764,1.15408,1.00342,49.885,16.0529,87.0701,35.6061,51.1988,88.4071,88.4191,126.553,66.9676,97.9789,94.0128,50.6414,34.4823,37.098,17.412,18.3713,19.823,14.1168,24.2483,144.902,324.658,41.5779,5.29639,11.2748,43.7735,24.7003,512.187,0,69.873,912.972,103.997,300.053,149.551,2.69269,
3.81,53.885,63.7614,50.5026,49.3531,50.1199,43.8194,38.8152,194.631,90.0882,44.4441,65.7338,135.085,185.458,353.07,124.046,172.233,165.774,93.9721,63.4923,68.7188,29.9333,31.3249,32.3968,23.1185,120.241,87.1345,156.272,611.572,21.4175,84.5273,31.5265,40.4748,894.626,0,135.827,234.057,107.873,259.033,166.001,41.6578,48.7245,29.949,36.8185,1.14518,1.04457,50.7939,16.5211,86.6027,35.4954,51.626,89.386,88.27,128.23,68.0925,99.5503,95.5644,51.5465,35.0861,37.7946,17.7417,18.7163,20.2132,14.3622,24.6713,145.283,325.471,42.4873,11.4767,11.4994,44.002,25.0299,522.174,0,69.8483,917.164,105.546,304.632,151.898,2.77659,
3.815,54.9722,65.0287,51.7466,50.5535,51.3345,44.8939,39.8468,197.656,91.7887,45.2285,66.7532,137.362,186.866,359.462,126.338,175.65,168.563,95.4297,65.0097,70.5754,30.385,31.8044,33.1457,23.6433,121.125,88.7874,159.34,621.359,20.2925,85.9545,32.0802,41.6362,912.077,0,138.643,237.396,111.269,268.273,170.427,42.535,49.9994,30.4951,37.6835,1.13558,1.08545,51.7832,16.9914,86.188,35.4039,52.0389,90.3356,88.1684,129.782,69.2551,101.175,97.1372,52.4697,35.7313,38.5532,18.0754,19.0761,20.6451,14.6155,25.0598,145.674,326.292,43.3529,0,11.7188,44.4544,25.4043,531.801,0,69.8953,921.193,107.036,309.028,154.169,2.86668,
3.82,56.0888,66.3319,53.0146,51.7964,52.5867,45.9942,40.9225,200.497,93.5596,46.0313,67.7496,139.622,188.371,365.47,128.611,179.104,171.407,96.8158,66.5481,72.4812,30.8168,32.2659,33.8853,24.1882,121.938,90.5231,162.503,630.727,19.0698,87.3738,32.7724,42.8397,929.53,0,141.493,240.665,114.699,277.645,174.913,43.3795,51.2203,31.047,38.5699,1.12534,1.1262,52.8464,17.4625,85.8273,35.3311,52.4368,91.2523,88.1075,131.178,70.4523,102.848,98.7331,53.4082,36.4136,39.3689,18.412,19.4483,21.1157,14.8766,25.4145,146.079,327.121,44.1773,0,11.9358,45.1154,25.8191,541.075,0,70.0114,925.031,108.473,313.253,156.366,2.95781,
3.825,57.235,67.6616,54.3001,53.0748,53.8711,47.1171,42.0319,203.152,95.3935,46.8513,68.7243,141.867,189.961,371.007,130.898,182.572,174.294,98.1358,68.0773,74.4134,31.2435,32.7123,34.6117,24.7498,122.707,92.3301,165.745,639.77,17.7921,88.7896,33.5719,44.0704,946.975,0,144.365,243.881,118.161,287.137,179.467,44.1917,52.3858,31.603,39.4736,1.11426,1.16685,53.9753,17.9331,85.5206,35.2769,52.8179,92.1363,88.0839,132.444,71.6839,104.572,100.346,54.3547,37.13,40.2368,18.7502,19.831,21.6225,15.1437,25.7368,146.502,327.968,44.9614,0,12.151,45.9667,26.2713,549.989,0,70.1943,928.675,109.866,317.331,158.502,3.0457,
3.83,58.414,69.0303,55.6174,54.3796,55.1655,48.2585,43.1605,205.618,97.277,47.6838,69.6809,144.098,191.63,376.196,133.172,186.023,177.169,99.399,69.6105,76.367,31.6495,33.149,35.322,25.3245,123.468,94.1949,169.059,648.562,16.4947,90.2062,34.4566,45.314,964.412,0,147.254,247.047,121.648,296.744,184.049,44.9735,53.4976,32.1607,40.3921,1.10232,1.20773,55.1623,18.4019,85.2684,35.2405,53.1819,92.9842,88.0929,133.594,72.945,106.34,101.977,55.3042,37.8726,41.15,19.0872,20.221,22.1616,15.4158,26.0267,146.948,328.832,45.7084,0.0114916,12.3639,46.9867,26.7569,558.563,0,70.4389,932.104,111.219,321.277,160.59,3.12499,
3.835,59.6287,70.4481,56.9267,55.7015,56.4763,49.4141,44.2958,207.898,99.2028,48.527,70.6225,146.319,193.361,381.016,135.423,189.438,180.053,100.622,71.1381,78.3116,32.0573,33.5801,36.0156,25.9083,124.251,96.107,172.435,657.185,15.2108,91.6277,35.3967,46.5574,981.823,0,150.15,250.176,125.155,306.45,188.682,45.7266,54.5534,32.7212,41.324,1.0897,1.24881,56.3992,18.8677,85.0703,35.2211,53.5282,93.7961,88.1276,134.635,74.2338,108.152,103.623,56.2498,38.6387,42.104,19.4217,20.6145,22.7282,15.6924,26.285,147.418,329.724,46.4193,0.0305943,12.5761,48.1553,27.2722,566.804,0,70.7419,935.308,112.543,325.12,162.637,3.19275,
3.84,60.8839,71.9172,58.2419,57.0331,57.789,50.5822,45.4233,209.985,101.159,49.378,71.55,148.535,195.149,385.481,137.645,192.798,182.913,101.829,72.6571,80.2337,32.4697,34.0116,36.6931,26.4975,125.09,98.0522,175.857,665.705,13.9698,93.0592,36.3659,47.7896,999.211,0,153.04,253.284,128.681,316.238,193.372,46.4533,55.5565,33.2849,42.2684,1.07643,1.29055,57.6779,19.3278,84.9236,35.218,53.8548,94.5698,88.1872,135.601,75.5474,110.004,105.285,57.186,39.4225,43.0944,19.7515,21.0081,23.3168,15.9722,26.5123,147.921,330.647,47.0997,0.058004,12.7866,49.4527,27.8136,574.732,0,71.0962,938.275,113.847,328.891,164.663,3.24553,
3.845,62.1699,73.4496,59.5421,58.3661,59.0954,51.7566,46.5277,211.887,103.135,50.2318,72.4655,150.746,196.975,389.629,139.806,196.082,185.73,103.044,74.1511,82.12,32.8872,34.4504,37.3563,27.0882,126.011,100.02,179.321,674.201,12.7994,94.5043,37.341,48.9992,1016.58,0,155.92,256.372,132.221,326.081,198.066,47.1558,56.5068,33.8476,43.222,1.06274,1.33305,58.9905,19.7802,84.8286,35.2297,54.1623,95.3057,88.2663,136.481,76.8794,111.888,106.958,58.1017,40.2149,44.112,20.0714,21.3963,23.921,16.2542,26.7086,148.46,331.609,47.7472,0.0790839,12.9949,50.859,28.3764,582.359,0,71.4934,940.996,115.136,332.598,166.668,3.2818,
3.85,63.488,75.0439,60.8182,59.6898,60.4018,52.93,47.5956,213.594,105.116,51.0856,73.372,152.955,198.827,393.492,141.901,199.27,188.491,104.271,75.6384,83.9524,33.3273,34.9015,38.0051,27.6759,127.038,101.999,182.81,682.707,11.719,95.9683,38.2958,50.1735,1033.93,0,158.773,259.458,135.76,335.953,202.789,47.8359,57.4089,34.4116,44.1848,1.04877,1.3767,60.3283,20.2228,84.7826,35.2551,54.4491,96.0023,88.36,137.309,78.2278,113.805,108.643,58.9904,41.0106,45.1498,20.3798,21.7747,24.5335,16.5369,26.8751,149.04,332.617,48.3667,0.0924593,13.2003,52.3525,28.9561,589.716,0,71.9292,943.465,116.419,336.269,168.665,3.30063,
3.855,64.8299,76.7105,62.0583,60.9937,61.6698,54.0999,48.6115,215.109,107.099,51.9364,74.2693,155.166,200.694,397.092,143.925,202.347,191.169,105.542,77.0944,85.7277,33.801,35.3715,38.6444,28.2556,128.198,103.98,186.321,691.28,10.7475,97.455,39.2058,51.3045,1051.26,0,161.591,262.545,139.295,345.83,207.51,48.4987,58.2657,34.9759,45.1532,1.03471,1.4218,61.6803,20.6537,84.7836,35.2925,54.7154,96.6599,88.4661,138.067,79.589,115.746,110.34,59.8442,41.8049,46.201,20.674,22.14,25.1483,16.8206,27.0127,149.667,333.683,48.9616,0.0989136,13.4041,53.9171,29.5494,596.822,0,72.393,945.677,117.704,339.935,170.671,3.30113,
3.86,66.1902,78.4297,63.2595,62.2696,62.9071,55.2551,49.5623,216.423,109.068,52.7807,75.1582,157.372,202.561,400.464,145.9,205.3,193.767,106.867,78.5312,87.4365,34.3042,35.8636,39.2756,28.8227,129.502,105.958,189.843,699.931,9.89797,98.9662,40.0579,52.382,1068.57,0,164.36,265.636,142.827,355.701,212.238,49.145,59.0811,35.5407,46.1255,1.02088,1.46874,63.0396,21.0712,84.8291,35.3407,54.9604,97.2793,88.5831,138.785,80.9593,117.708,112.046,60.6571,42.5901,47.2546,20.951,22.4884,25.7581,17.1041,27.1222,150.346,334.81,49.535,0.0998024,13.6052,55.531,30.1518,603.714,0,72.878,947.627,119.005,343.618,172.706,3.28449,
3.865,67.5623,80.2117,64.4061,63.5086,64.0959,56.3901,50.4357,217.542,111.021,53.6146,76.0394,159.578,204.414,403.641,147.81,208.121,196.262,108.256,79.9586,89.076,34.8408,36.3821,39.902,29.3747,130.954,107.927,193.369,708.688,17.1989,100.501,40.8291,53.3997,1085.86,0,167.065,268.735,146.356,365.552,216.974,49.78,59.8617,36.1067,47.1041,1.00731,1.51777,64.3957,21.4726,84.9159,35.3976,55.1847,97.86,88.7051,139.471,82.3299,119.69,113.762,61.4213,43.3622,48.3069,21.2094,22.8169,26.3563,17.3875,27.2064,151.084,336.008,50.091,0.096423,13.8036,57.1789,30.7605,610.421,0,73.3737,949.308,120.325,347.339,174.819,3.25204,
3.87,68.9361,82.0387,65.4922,64.6999,65.246,57.4976,51.2196,218.458,112.948,54.4343,76.9116,161.781,206.242,406.652,149.628,210.804,198.645,109.712,81.3555,90.6522,35.4102,36.9274,40.5272,29.9059,132.553,109.882,196.895,717.531,0,102.063,41.511,54.3521,1103.14,9.55483,169.698,271.841,149.885,375.367,221.693,50.408,60.6122,36.6736,48.0876,0.99447,1.56941,65.7393,21.8551,85.0407,35.4618,55.388,98.4027,88.8325,140.135,83.7002,121.682,115.484,62.1303,44.1134,49.3508,21.4452,23.1218,26.9358,17.67,27.2651,151.883,337.284,50.6304,0.0899434,13.9995,58.8436,31.3711,616.99,0,73.8741,950.725,121.671,351.122,177,3.20542,
3.875,70.3025,83.9042,66.5283,65.8436,66.3568,58.5676,51.9079,219.169,114.842,55.2375,77.7745,163.978,208.031,409.53,151.382,213.352,200.919,111.251,82.7304,92.1686,36.0215,37.5009,41.1558,30.4142,134.289,111.821,200.41,726.426,0,103.637,42.0952,55.2376,1120.43,0.094907,172.238,274.949,153.407,385.125,226.378,51.0335,61.3419,37.2429,49.0777,0.982524,1.6241,67.061,22.2166,85.2004,35.5315,55.5706,98.9112,88.9633,140.787,85.065,123.682,117.214,62.7808,44.8413,50.3823,21.6596,23.4026,27.4917,17.9517,27.3016,152.748,338.645,51.1576,0.0814397,14.1926,60.5108,31.9803,623.449,0,74.3692,951.877,123.054,354.996,179.304,3.14831,
3.88,71.6508,85.7876,67.5046,66.9314,67.3985,59.5918,52.4954,219.677,116.7,56.0227,78.6272,166.165,209.775,412.3,153.075,215.77,203.082,112.867,84.0877,93.6306,36.6561,38.0999,41.7895,30.8976,136.139,113.742,203.914,735.331,0,105.226,42.5707,56.0551,1137.7,0,174.685,278.062,156.921,394.807,231.063,51.662,62.0586,37.8163,50.0761,0.971712,1.68219,68.3514,22.5567,85.3911,35.6052,55.7334,99.3857,89.0955,141.404,86.4217,125.687,118.954,63.3743,45.5455,51.3954,21.8526,23.6587,28.0188,18.2333,27.318,153.685,340.095,51.6791,0.0717633,14.3816,62.1684,32.587,629.852,0,74.8536,952.772,124.486,358.984,181.74,3.08336,
3.885,72.9688,87.6813,68.4184,67.9601,68.3897,60.5663,52.9774,219.975,118.518,56.7888,79.4685,168.341,211.466,414.981,154.695,218.068,205.158,114.538,85.4345,95.0426,37.3158,38.7221,42.431,31.3546,138.08,115.646,207.399,744.151,0,106.818,42.9378,56.8045,1154.97,0,177.025,281.17,160.421,404.406,235.731,52.2981,62.7705,38.3932,51.0824,0.962269,1.74409,69.6033,22.8723,85.6079,35.6809,55.8776,99.8303,89.2291,142.065,87.763,127.689,120.697,63.911,46.2209,52.3872,22.0262,23.8906,28.5147,18.5147,27.3171,154.69,341.639,52.1946,0.0617179,14.5673,63.8051,33.1873,636.237,0,75.3179,953.411,125.977,363.103,184.313,3.01449,
3.89,74.2453,89.5648,69.2713,68.9335,69.3219,61.4891,53.357,220.073,120.293,57.5319,80.2973,170.501,213.092,417.591,156.267,220.254,207.139,116.265,86.7592,96.4169,37.9861,39.3623,43.0823,31.7837,140.08,117.531,210.857,752.834,0,108.411,43.2044,57.4878,1172.21,0,179.253,284.27,163.905,413.906,240.35,52.9466,63.4874,38.9732,52.0969,0.954129,1.81,70.8064,23.1624,85.848,35.7572,56.0044,100.248,89.3611,142.698,89.087,129.689,122.443,64.3953,46.8696,53.355,22.1863,24.0996,28.9775,18.7951,27.3016,155.768,343.281,52.7088,0.0518025,14.7492,65.4067,33.7794,642.648,0,75.7598,953.811,127.548,367.361,187.027,2.96611,
3.895,75.4751,91.4293,70.0795,69.8484,70.2087,62.3597,53.6369,219.971,122.025,58.2522,81.1117,172.642,214.648,420.158,157.775,222.334,209.006,118.034,88.0702,97.7561,38.6679,40.0129,43.7411,32.1847,142.112,119.395,214.292,761.303,0.00575142,109.993,43.3648,58.1086,1189.41,0,181.369,287.353,167.367,423.272,244.955,53.6118,64.217,39.5577,53.1194,0.947474,1.88,71.9542,23.4273,86.105,35.8332,56.116,100.642,89.4917,143.361,90.3961,131.679,124.194,64.8369,47.493,54.3,22.3343,24.2905,29.4089,19.0761,27.2761,156.916,345.015,53.2265,0.0424897,14.9276,66.9637,34.3618,649.119,0,76.1726,953.982,129.204,371.783,189.889,2.93057,
3.9,76.6425,93.2501,70.8225,70.7057,71.0247,63.1768,53.8219,219.673,123.71,58.9439,81.9126,174.763,216.127,422.621,159.224,224.325,210.807,119.812,89.359,99.0668,39.3536,40.6674,44.4089,32.5572,144.138,121.237,217.685,769.48,0.016372,111.556,43.432,58.6711,1206.53,0,183.365,290.422,170.796,432.493,249.508,54.2958,64.9661,40.1456,54.1504,0.942006,1.95454,73.0402,23.6668,86.3766,35.9076,56.2139,101.017,89.6208,144.039,91.6845,133.656,125.946,65.2434,48.0933,55.2193,22.4741,24.4661,29.8103,19.3565,27.244,158.132,346.847,53.7502,0.0340767,15.1033,68.4678,34.9315,655.692,0,76.5545,953.943,130.97,376.368,192.896,2.92665,
3.905,77.7541,95.0081,71.5246,71.5101,71.7953,63.9419,53.9204,219.192,125.349,59.6138,82.6977,176.859,217.522,425.092,160.635,226.235,212.536,121.571,90.6316,100.359,40.0281,41.3168,45.0797,32.902,146.128,123.056,221.035,777.306,0.0318515,113.092,43.4121,59.1811,1223.58,0,185.248,293.461,174.182,441.561,254.014,55.0015,65.7428,40.7352,55.1902,0.937545,2.03318,74.0561,23.882,86.657,35.979,56.3011,101.379,89.7449,144.741,92.9546,135.616,127.694,65.6299,48.6731,56.1108,22.6119,24.6315,30.1835,19.6365,27.21,159.413,348.764,54.2846,0.0266477,15.2771,69.9051,35.4871,662.398,0,76.9054,953.715,132.842,381.128,196.057,2.95572,
3.91,78.7997,96.7,72.1807,72.2663,72.4998,64.6561,53.9413,218.537,126.934,60.2563,83.4662,178.928,218.827,427.53,162,228.076,214.208,123.3,91.8777,101.632,40.679,41.9544,45.7503,33.2203,148.047,124.846,224.34,784.714,0.0483105,114.593,43.3167,59.6434,1240.51,0,187.019,296.471,177.521,450.471,258.442,55.7304,66.5523,41.325,56.2352,0.933871,2.11597,74.9942,24.0732,86.9426,36.0471,56.3794,101.732,89.8651,145.467,94.2034,137.553,129.434,66.0075,49.2345,56.9857,22.7515,24.7917,30.5339,19.9153,27.1785,160.752,350.766,54.8319,0.0203067,15.4495,71.2693,36.0264,669.263,0,77.2222,953.318,134.821,386.056,199.36,3.01852,
3.915,79.7775,98.3071,72.7935,72.9727,73.163,65.3195,53.8947,217.723,128.469,60.8724,84.2177,180.963,220.04,429.936,163.332,229.855,215.848,124.969,93.1007,102.891,41.3081,42.5692,46.4153,33.5127,149.873,126.605,227.585,791.675,0.0661074,116.055,43.1487,60.064,1257.28,0,188.685,299.443,180.802,459.205,262.8,56.4834,67.3977,41.9158,57.2842,0.930584,2.20291,75.8524,24.243,87.23,36.1115,56.4519,102.081,89.9812,146.224,95.4318,139.47,131.165,66.3915,49.7857,57.8441,22.8975,24.953,30.8655,20.1933,27.1549,162.147,352.845,55.3995,0.0150082,15.6221,72.5501,36.548,676.313,0,77.5107,952.774,136.906,391.148,202.812,3.11482,
3.92,80.6889,99.8151,73.3752,73.6377,73.7929,65.9361,53.7903,216.764,129.956,61.4613,84.9509,182.967,221.155,432.34,164.597,231.571,217.466,126.567,94.2876,104.131,41.9002,43.1571,47.0696,33.7808,151.589,128.33,230.769,798.138,0.0853133,117.473,42.9232,60.4496,1273.88,0,190.256,302.375,184.01,467.757,267.093,57.2593,68.2847,42.5031,58.3343,0.927372,2.2935,76.6255,24.3941,87.5144,36.1714,56.5216,102.431,90.0918,147.022,96.6402,141.357,132.88,66.7951,50.3357,58.6782,23.0549,25.1202,31.1828,20.4695,27.1428,163.587,354.995,55.9873,0.0107416,15.796,73.7385,37.0506,683.582,0,77.7687,952.114,139.091,396.387,206.396,3.24372,
3.925,81.5253,101.215,73.9105,74.2607,74.3637,66.5069,53.6373,215.678,131.391,62.025,85.6645,184.931,222.176,434.669,165.827,233.238,219.044,128.07,95.433,105.354,42.4593,43.7107,47.7065,34.0263,153.168,130.021,233.885,804.119,0.105686,118.836,42.6422,60.8039,1290.23,0,191.735,305.256,187.135,476.106,271.286,58.0576,69.2134,43.085,59.3828,0.923811,2.38765,77.313,24.5286,87.7939,36.227,56.5909,102.787,90.1959,147.863,97.831,143.214,134.572,67.2282,50.8836,59.4867,23.2272,25.2983,31.4911,20.7435,27.1456,165.066,357.2,56.601,0.00747597,15.9718,74.8269,37.5321,691.061,0,78.0025,951.356,141.367,401.755,210.106,3.40372,
3.93,82.3011,102.514,74.4138,74.8462,74.8982,67.0358,53.4465,214.483,132.774,62.5637,86.3582,186.854,223.098,436.946,167.005,234.854,220.583,129.463,96.5399,106.557,42.9724,44.2272,48.3224,34.2504,154.613,131.671,236.923,809.615,0.126913,120.148,42.3217,61.132,1306.32,0,193.137,308.082,190.167,484.227,275.38,58.8752,70.1826,43.6619,60.428,0.919537,2.48503,77.9109,24.65,88.0654,36.2781,56.6624,103.153,90.2945,148.759,99.0026,145.038,136.242,67.7075,51.4303,60.2704,23.4182,25.4915,31.7958,21.0143,27.1675,166.578,359.454,57.2421,0.00530712,16.1514,75.8104,37.9921,698.777,0,78.2138,950.527,143.73,407.213,213.932,3.59387,
3.935,83.014,103.705,74.8821,75.3949,75.3896,67.5262,53.2256,213.199,134.112,63.0795,87.0317,188.732,223.933,439.206,168.15,236.417,222.102,130.732,97.5995,107.738,43.4397,44.7025,48.9112,34.4546,155.912,133.282,239.886,814.648,0.148329,121.408,41.9626,61.4381,1322.09,0,194.465,310.847,193.1,492.105,279.342,59.7092,71.1933,44.2297,61.4644,0.914281,2.5852,78.422,24.7619,88.3258,36.3252,56.7387,103.534,90.3878,149.71,100.156,146.827,137.881,68.2388,51.9774,61.0309,23.6302,25.7029,32.1005,21.2816,27.2103,168.114,361.748,57.9118,0.00433024,16.335,76.6844,38.4304,706.723,0,78.4097,949.657,146.17,412.749,217.855,3.81276,
3.94,83.6642,104.786,75.3216,75.908,75.8519,67.9791,52.9815,211.844,135.402,63.5745,87.6828,190.561,224.674,441.036,169.225,237.933,223.6,131.893,98.6054,108.892,43.8682,45.1378,49.4695,34.6418,157.072,134.851,242.767,819.242,0.16935,122.619,41.5734,61.7253,1337.5,0,195.732,313.544,195.925,499.721,283.158,60.5578,72.2408,44.7891,62.4899,0.907847,2.68804,78.8484,24.8672,88.5742,36.3687,56.8216,103.933,90.4785,150.725,101.293,148.579,139.489,68.8263,52.5275,61.7673,23.8643,25.9345,32.41,21.5452,27.2754,169.668,364.072,58.612,0.00461121,16.5238,77.4451,38.8467,714.899,0,78.5937,948.765,148.68,418.343,221.862,4.05887,
3.945,84.2562,105.769,75.7469,76.3866,76.2703,68.3977,52.7202,210.435,136.649,64.0517,88.3124,192.339,225.337,442.899,170.278,239.394,225.062,132.936,99.5649,110.012,44.2538,45.533,49.9964,34.8133,158.099,136.38,245.565,823.439,0.189635,123.783,41.1627,61.9974,1352.52,0,196.942,316.17,198.628,507.073,286.837,61.4166,73.3228,45.3373,63.5,0.900003,2.79325,79.1954,24.9697,88.8097,36.4084,56.9133,104.354,90.5631,151.816,102.411,150.297,141.062,69.4768,53.0807,62.4827,24.1225,26.188,32.7261,21.8042,27.3639,171.231,366.411,59.3408,0.00621668,16.7184,78.0927,39.2426,723.291,0,78.771,947.871,151.252,424.041,225.941,4.33006,
3.95,84.7986,106.655,76.1365,76.833,76.66,68.7854,52.4463,208.993,137.855,64.5097,88.9177,194.062,225.924,444.829,171.28,240.803,226.497,133.88,100.482,111.098,44.6072,45.8928,50.491,34.9699,159.005,137.869,248.28,827.296,0.208763,124.907,40.7295,62.2558,1367.1,0,198.108,318.714,201.21,514.128,290.381,62.2818,74.4345,45.8743,64.4952,0.890608,2.90038,79.4685,25.0721,89.0318,36.446,57.0155,104.798,90.6487,152.967,103.516,151.976,142.6,70.1884,53.6398,63.1773,24.4014,26.4631,33.0517,22.0589,27.4756,172.797,368.76,60.1015,0.00918547,16.919,78.6297,39.6183,731.883,0,78.947,946.994,153.875,429.764,230.087,4.62473,
3.955,85.3046,107.458,76.4994,77.2456,77.0084,69.1419,52.1629,207.524,139.027,64.9529,89.4992,195.724,226.446,446.828,172.224,242.152,227.906,134.748,101.338,112.144,44.9258,46.2211,50.9542,35.1145,159.798,139.323,250.916,830.863,0.226433,125.997,40.2796,62.5028,1381.22,0,199.234,321.17,203.661,520.882,293.76,63.1509,75.5699,46.3989,65.4716,0.879725,3.00958,79.6759,25.1786,89.2397,36.4809,57.1283,105.266,90.7367,154.176,104.604,153.618,144.104,70.96,54.2042,63.8544,24.7012,26.7586,33.3872,22.3093,27.6099,174.36,371.108,60.8885,0.0135588,17.1262,79.0591,39.9766,740.66,0,79.1288,946.152,156.539,435.572,234.284,4.94186,
