time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.76,0.990975,0.777594,0.901423,0.857815,0.880985,0.797027,0.637488,0.764516,1.07033,1.05413,0.803434,0.813757,1.11845,0.930482,1.16618,1.15728,1.23992,1.05204,1.02527,0.96554,1.00036,0.916477,0.764614,1.05163,0.681893,1.15387,1.10185,0.816427,-0.00642801,0.839426,0.644023,0.944867,1.09161,0.0668535,0.976346,0.924897,0.689467,0.661627,0.742296,0.839614,0.73647,0.877368,1.02278,-0.309756,0.481536,0.835083,0.927922,1.30104,1.27231,1.22727,1.17753,1.14118,0.881793,1.10264,1.10973,1.16384,0.979144,0.916703,0.843188,0.893273,0.867658,0.745149,1.06871,0.671932,1.3845,1.3926,0.767841,0.0938625,0.857026,0.765405,1.06429,1.11913,0.154613,1.14287,1.47491,0.902698,0.873933,0.926141,0.370944,
3.765,0.992619,0.779239,0.903244,0.86019,0.88303,0.798283,0.637666,0.762519,1.06757,1.05206,0.803777,0.814507,1.11526,0.928594,1.16741,1.15836,1.24175,1.05375,1.02728,0.967705,1.00225,0.918418,0.767055,1.05127,0.680857,1.1523,1.10013,0.815421,-0.00487082,0.837346,0.642035,0.943712,1.09311,0.0655356,0.974293,0.925821,0.693082,0.665018,0.745439,0.841042,0.737676,0.879682,1.02607,-0.307588,0.482502,0.835749,0.925254,1.29918,1.27055,1.22779,1.17826,1.139,0.881946,1.10429,1.11127,1.16625,0.980798,0.918781,0.84534,0.894796,0.869392,0.747722,1.06855,0.67034,1.3845,1.39264,0.766494,0.0985775,0.853963,0.7642,1.06355,1.12135,0.15182,1.14066,1.47551,0.907391,0.878598,0.930387,0.37406,
3.77,0.994197,0.78084,0.90494,0.862404,0.884956,0.799464,0.637705,0.760574,1.0648,1.04997,0.804079,0.815194,1.11205,0.926758,1.16859,1.15936,1.24345,1.05546,1.02922,0.969759,1.00416,0.92036,0.76946,1.05082,0.679909,1.15074,1.09841,0.814474,-0.00304628,0.835341,0.639802,0.94245,1.09456,0.0644074,0.972217,0.926685,0.69662,0.668328,0.748522,0.842585,0.739072,0.881937,1.02924,-0.305427,0.483524,0.83626,0.922629,1.29728,1.26876,1.22832,1.179,1.13676,0.882139,1.10581,1.11267,1.16854,0.982372,0.920688,0.847291,0.896261,0.871014,0.750026,1.06836,0.668878,1.38452,1.39269,0.76526,0.105984,0.852322,0.762685,1.06268,1.12361,0.149172,1.13841,1.4761,0.912084,0.883259,0.934634,0.377055,
3.775,0.995711,0.782389,0.906534,0.864481,0.886778,0.80058,0.63763,0.758675,1.06202,1.04787,0.804334,0.815818,1.10882,0.924968,1.16971,1.16031,1.24506,1.05714,1.0311,0.971728,1.00605,0.922286,0.771825,1.0503,0.679025,1.14921,1.0967,0.813574,-0.00100306,0.833397,0.637371,0.941104,1.09595,0.0634202,0.970119,0.927484,0.700086,0.671562,0.751549,0.844221,0.740633,0.884137,1.0323,-0.303276,0.484592,0.836631,0.920051,1.29536,1.26694,1.22885,1.17974,1.13449,0.882359,1.10719,1.11396,1.17073,0.983878,0.922445,0.849065,0.897682,0.87254,0.752097,1.06815,0.667537,1.38453,1.39274,0.764126,0.116049,0.849745,0.76089,1.0617,1.12589,0.146658,1.13614,1.4767,0.916767,0.887904,0.93887,0.379964,
3.78,0.99716,0.783878,0.908049,0.866445,0.888511,0.801641,0.637467,0.756814,1.05925,1.04575,0.804538,0.816377,1.10558,0.923217,1.17079,1.16122,1.24659,1.05878,1.03292,0.973635,1.00791,0.924182,0.774146,1.04972,0.678181,1.14773,1.095,0.812707,0.00120407,0.831502,0.634785,0.939698,1.0973,0.0625327,0.967999,0.928214,0.703483,0.674722,0.754518,0.845932,0.742339,0.886288,1.03528,-0.301135,0.485698,0.836882,0.917521,1.29343,1.26511,1.22938,1.18047,1.1322,0.882592,1.10846,1.11515,1.17282,0.985326,0.924074,0.850686,0.899069,0.873986,0.753968,1.06791,0.6663,1.38455,1.39279,0.763083,0.128426,0.847748,0.758847,1.06064,1.12819,0.144264,1.13384,1.47728,0.921426,0.892521,0.943085,0.382818,
3.785,0.998547,0.785304,0.909502,0.868316,0.890173,0.802658,0.637237,0.754985,1.05648,1.04362,0.804688,0.81687,1.10234,0.921498,1.17185,1.1621,1.24807,1.06036,1.03469,0.975503,1.00972,0.926035,0.776423,1.0491,0.677355,1.14628,1.09333,0.811862,0.0199369,0.829646,0.632093,0.938255,1.0986,0.061723,0.96586,0.928871,0.706813,0.677812,0.757434,0.847705,0.744167,0.888394,1.03816,-0.299006,0.486835,0.837032,0.915044,1.29149,1.26327,1.2299,1.1812,1.1299,0.882825,1.10965,1.11626,1.17482,0.986725,0.925595,0.852179,0.900428,0.875364,0.755672,1.06767,0.665155,1.38457,1.39285,0.762118,0.14265,0.845447,0.75659,1.05951,1.13049,0.141975,1.13152,1.47786,0.926051,0.897099,0.947269,0.38565,
3.79,0.999874,0.78666,0.91091,0.870114,0.891778,0.803641,0.636963,0.753183,1.05372,1.04148,0.804781,0.817296,1.09909,0.919799,1.17289,1.16297,1.24952,1.06187,1.03641,0.977349,1.01145,0.927832,0.778653,1.04846,0.676528,1.1449,1.09168,0.811029,0.0382077,0.827817,0.62934,0.936796,1.09985,0.0609723,0.963703,0.929451,0.710081,0.680833,0.760295,0.849532,0.746094,0.890462,1.04098,-0.296891,0.487997,0.837099,0.912619,1.28954,1.26143,1.23042,1.18192,1.12759,0.883047,1.11076,1.11729,1.17676,0.988082,0.927028,0.853568,0.901762,0.876688,0.757239,1.06741,0.664087,1.3846,1.3929,0.761217,0.15824,0.843323,0.754158,1.05832,1.13277,0.139774,1.12921,1.47842,0.93063,0.901627,0.95141,0.388489,
3.795,1.00114,0.787946,0.912288,0.87186,0.893343,0.804597,0.636661,0.751401,1.05098,1.03934,0.804814,0.817655,1.09584,0.918114,1.17391,1.16384,1.25095,1.0633,1.03809,0.979188,1.0131,0.929564,0.780838,1.0478,0.675683,1.14358,1.09007,0.810197,0.0560232,0.826006,0.626566,0.935341,1.10106,0.0602609,0.961531,0.929951,0.713287,0.683791,0.763106,0.851402,0.7481,0.892495,1.04373,-0.294788,0.489176,0.837103,0.910247,1.2876,1.25959,1.23092,1.18263,1.12528,0.883244,1.11181,1.11827,1.17864,0.989402,0.928389,0.854876,0.903077,0.877968,0.758697,1.06716,0.663083,1.38463,1.39296,0.760371,0.174748,0.841154,0.751586,1.05711,1.13504,0.137645,1.12689,1.47897,0.935153,0.906096,0.955498,0.391361,
3.8,1.00236,0.789159,0.913648,0.873569,0.894881,0.805536,0.636348,0.749636,1.04826,1.03719,0.804785,0.817946,1.0926,0.916434,1.17493,1.16471,1.25239,1.06465,1.03973,0.981033,1.01466,0.93122,0.782974,1.04714,0.674806,1.14232,1.08848,0.809359,0.0733138,0.824204,0.623811,0.933906,1.10222,0.059571,0.959347,0.93037,0.716434,0.686685,0.76587,0.853308,0.750165,0.8945,1.04642,-0.292699,0.490367,0.837061,0.90793,1.28568,1.25776,1.23141,1.18331,1.12298,0.883407,1.11282,1.1192,1.18047,0.990692,0.929696,0.856127,0.904374,0.879215,0.760073,1.06691,0.66213,1.38465,1.39301,0.759568,0.191787,0.839025,0.748912,1.05587,1.13726,0.135574,1.12459,1.4795,0.939611,0.910496,0.959526,0.394288,
3.805,1.00353,0.790303,0.915003,0.875255,0.896405,0.806465,0.636038,0.747881,1.04556,1.03504,0.804693,0.818168,1.08936,0.91475,1.17595,1.1656,1.25384,1.06589,1.04134,0.982895,1.01612,0.932793,0.78506,1.0465,0.673886,1.14115,1.08694,0.808508,0.0899781,0.822405,0.621107,0.932507,1.10333,0.0588872,0.957153,0.930705,0.719524,0.689518,0.768581,0.855238,0.752269,0.896478,1.04906,-0.290624,0.491565,0.836988,0.905668,1.28377,1.25595,1.23188,1.18398,1.12069,0.883523,1.1138,1.1201,1.18226,0.991954,0.930964,0.857339,0.905657,0.880438,0.761392,1.06667,0.661214,1.38469,1.39307,0.758797,0.209033,0.836908,0.746171,1.05464,1.13944,0.133545,1.12231,1.48001,0.943995,0.914818,0.963484,0.397287,
3.81,1.00465,0.791378,0.916363,0.876931,0.897925,0.807391,0.635742,0.746132,1.04289,1.03289,0.804538,0.818323,1.08613,0.913055,1.17696,1.1665,1.25531,1.06704,1.04292,0.98478,1.01747,0.934274,0.787093,1.04587,0.672915,1.14004,1.08544,0.80764,0.105908,0.820601,0.618485,0.931155,1.1044,0.0581976,0.954954,0.930956,0.722557,0.692291,0.771247,0.857181,0.754397,0.898435,1.05167,-0.288564,0.492763,0.8369,0.90346,1.28188,1.25416,1.23233,1.18461,1.11841,0.883582,1.11475,1.12098,1.18403,0.993194,0.932206,0.858531,0.906928,0.881646,0.762675,1.06645,0.660326,1.38472,1.39312,0.758049,0.22622,0.834808,0.743395,1.05341,1.14157,0.131547,1.12005,1.4805,0.948298,0.919055,0.967365,0.400371,
3.815,1.00574,0.792393,0.917735,0.878607,0.899452,0.80832,0.635467,0.744387,1.04026,1.03076,0.804318,0.818411,1.08291,0.911342,1.17798,1.16742,1.25682,1.06808,1.04447,0.986695,1.01871,0.935659,0.789071,1.04527,0.671887,1.13902,1.08399,0.80675,0.121007,0.818789,0.615966,0.92986,1.10543,0.0574947,0.952752,0.931123,0.725534,0.695008,0.773864,0.859125,0.756533,0.900372,1.05424,-0.286521,0.493958,0.83681,0.901306,1.28003,1.25239,1.23275,1.18522,1.11614,0.883577,1.11569,1.12184,1.18577,0.994415,0.933434,0.859719,0.908189,0.882847,0.763943,1.06624,0.659456,1.38476,1.39318,0.757316,0.221799,0.832722,0.740616,1.05221,1.14364,0.129567,1.11782,1.48096,0.952512,0.923201,0.971163,0.403546,
3.82,1.0068,0.793347,0.919127,0.880292,0.900994,0.809259,0.635218,0.74264,1.03766,1.02863,0.804037,0.818434,1.0797,0.909604,1.179,1.16836,1.25836,1.069,1.04599,0.988641,1.01984,0.936944,0.79099,1.04471,0.6708,1.13808,1.08258,0.805838,0.135205,0.816964,0.61357,0.92863,1.10641,0.0567692,0.950551,0.931208,0.728456,0.697669,0.776433,0.861059,0.758663,0.902292,1.05678,-0.284495,0.495145,0.836728,0.899203,1.27821,1.25066,1.23314,1.18579,1.11389,0.883501,1.11662,1.1227,1.18749,0.995619,0.934658,0.860916,0.909441,0.884045,0.765213,1.06606,0.658595,1.38481,1.39323,0.756591,0.221127,0.830648,0.73786,1.05104,1.14564,0.127597,1.11563,1.4814,0.956632,0.927251,0.974872,0.406812,
3.825,1.00783,0.794252,0.920546,0.881992,0.902557,0.810214,0.635,0.74089,1.0351,1.02651,0.803694,0.818393,1.07651,0.907836,1.18002,1.16933,1.25994,1.06982,1.04749,0.990621,1.02085,0.938126,0.792847,1.0442,0.669653,1.13722,1.08122,0.804902,0.148459,0.815124,0.611311,0.92747,1.10736,0.0560156,0.948353,0.931211,0.731327,0.700278,0.778956,0.862971,0.760772,0.904195,1.05929,-0.282488,0.496319,0.836664,0.897151,1.27644,1.24896,1.2335,1.18633,1.11165,0.883346,1.11755,1.12355,1.1892,0.996809,0.935888,0.862134,0.910685,0.885247,0.766502,1.0659,0.657735,1.38488,1.39329,0.755867,0.220865,0.828587,0.735153,1.04992,1.14757,0.125628,1.11348,1.48182,0.960655,0.9312,0.97849,0.410166,
3.83,1.00885,0.795115,0.921992,0.883714,0.904145,0.811189,0.634813,0.739134,1.03259,1.0244,0.803292,0.818292,1.07334,0.906034,1.18104,1.17032,1.26156,1.07053,1.04895,0.992632,1.02175,0.939207,0.794638,1.04373,0.66845,1.13644,1.07991,0.803944,0.160756,0.813268,0.609194,0.926381,1.10826,0.0552479,0.946162,0.931135,0.734147,0.702838,0.781437,0.864854,0.762851,0.906084,1.06178,-0.280501,0.497478,0.836626,0.895147,1.27471,1.2473,1.23382,1.18683,1.10943,0.88311,1.11848,1.1244,1.1909,0.997984,0.937129,0.863383,0.911921,0.886456,0.76782,1.06577,0.65687,1.38496,1.39336,0.755138,0.221001,0.826538,0.732514,1.04884,1.14943,0.123653,1.11138,1.4822,0.964578,0.935048,0.982014,0.413599,
3.835,1.00986,0.795946,0.923471,0.885461,0.905761,0.812188,0.634656,0.73737,1.03011,1.02232,0.802835,0.818133,1.07019,0.904194,1.18206,1.17132,1.26322,1.07113,1.05038,0.994673,1.02254,0.940188,0.79636,1.04331,0.667194,1.13574,1.07865,0.802967,0.172106,0.811396,0.607222,0.925365,1.10914,0.0544937,0.943981,0.930985,0.736919,0.705352,0.783875,0.866698,0.764889,0.907958,1.06424,-0.278536,0.498619,0.836619,0.893188,1.27303,1.24568,1.23411,1.18729,1.10723,0.882787,1.11942,1.12527,1.1926,0.999143,0.938386,0.864672,0.913146,0.887672,0.769178,1.06566,0.655993,1.38505,1.39343,0.7544,0.221175,0.8245,0.729961,1.04781,1.1512,0.121664,1.10932,1.48256,0.968399,0.938793,0.985443,0.417097,
3.84,1.01087,0.796756,0.924982,0.887236,0.907407,0.813216,0.634526,0.735597,1.02768,1.02025,0.802326,0.817919,1.06706,0.902314,1.18307,1.17233,1.26491,1.07164,1.05179,0.996737,1.02323,0.941074,0.798013,1.04295,0.665894,1.13512,1.07744,0.801973,0.18254,0.809509,0.605397,0.924419,1.10998,0.0537887,0.941812,0.930763,0.739646,0.707823,0.786272,0.868498,0.766876,0.909819,1.06668,-0.276592,0.499738,0.836649,0.891272,1.2714,1.2441,1.23435,1.18771,1.10504,0.882377,1.12037,1.12615,1.1943,1.00029,0.939664,0.866006,0.914358,0.888894,0.770581,1.06558,0.655099,1.38517,1.39352,0.753648,0.221401,0.822474,0.727508,1.04685,1.15289,0.119657,1.10731,1.48288,0.97212,0.942436,0.988779,0.420645,
3.845,1.01189,0.797554,0.926525,0.889041,0.909084,0.814276,0.634418,0.733814,1.0253,1.0182,0.801769,0.817655,1.06396,0.900393,1.18407,1.17335,1.26662,1.07205,1.05316,0.998818,1.02384,0.941872,0.799595,1.04264,0.664557,1.13458,1.07629,0.800967,0.19211,0.807608,0.60371,0.923542,1.11079,0.0531726,0.939657,0.930474,0.74233,0.710252,0.788634,0.870248,0.768804,0.911667,1.06911,-0.274673,0.500836,0.83672,0.889395,1.26983,1.24256,1.23455,1.18807,1.10286,0.881877,1.12133,1.12704,1.196,1.00141,0.940964,0.867391,0.915554,0.890121,0.772034,1.06552,0.654185,1.38532,1.39361,0.752879,0.221666,0.820459,0.725165,1.04594,1.15451,0.117624,1.10534,1.48316,0.975742,0.945977,0.992022,0.424224,
3.85,1.01293,0.798354,0.928097,0.890875,0.910792,0.81537,0.634325,0.73202,1.02296,1.01618,0.801168,0.817345,1.06087,0.898431,1.18506,1.17437,1.26836,1.07238,1.05451,1.00091,1.02436,0.942591,0.801108,1.04239,0.663193,1.1341,1.07518,0.799956,0.200882,0.805695,0.602155,0.922729,1.11157,0.0526865,0.937518,0.930123,0.744973,0.712643,0.790959,0.871944,0.770669,0.913503,1.07152,-0.272776,0.50191,0.836833,0.887553,1.26831,1.24107,1.2347,1.18839,1.1007,0.881288,1.12231,1.12795,1.1977,1.0025,0.942286,0.868828,0.916726,0.891347,0.773537,1.06549,0.653244,1.3855,1.39372,0.75209,0.221952,0.818455,0.722942,1.04509,1.15604,0.11556,1.10343,1.48342,0.979267,0.949421,0.995176,0.427817,
3.855,1.01399,0.799162,0.929693,0.892737,0.912528,0.816499,0.634242,0.730213,1.02066,1.01418,0.800528,0.816994,1.05782,0.896427,1.18604,1.17539,1.27012,1.07263,1.05582,1.00299,1.02482,0.94324,0.802553,1.04219,0.661812,1.13369,1.07413,0.798944,0.208937,0.803774,0.60072,0.921976,1.11233,0.0273195,0.935398,0.929716,0.747577,0.714997,0.793252,0.873584,0.772463,0.915328,1.07391,-0.270904,0.502961,0.836988,0.885742,1.26686,1.23963,1.23481,1.18866,1.09855,0.880608,1.1233,1.12888,1.19941,1.00357,0.943628,0.87032,0.91787,0.892566,0.775086,1.06547,0.652275,1.38572,1.39386,0.751279,0.222247,0.81646,0.720842,1.04431,1.15749,0.113459,1.10156,1.48364,0.982698,0.952769,0.998244,0.431403,
3.86,1.01508,0.799993,0.931308,0.894624,0.91429,0.817665,0.634159,0.728394,1.01841,1.0122,0.799853,0.816605,1.05479,0.894382,1.187,1.17641,1.27188,1.07283,1.0571,1.00507,1.02522,0.94383,0.803935,1.04205,0.660426,1.13335,1.07314,0.797937,0.216365,0.801848,0.599392,0.921275,1.11307,0.00278524,0.933297,0.929258,0.750146,0.717317,0.795516,0.875165,0.774184,0.917141,1.07628,-0.269055,0.503989,0.837185,0.883957,1.26547,1.23822,1.23486,1.18888,1.09641,0.879839,1.12431,1.12983,1.20112,1.00459,0.944988,0.871864,0.918977,0.89377,0.776677,1.06549,0.651275,1.38598,1.39401,0.750445,0.22254,0.814476,0.718868,1.04358,1.15887,0.111314,1.09974,1.48382,0.98604,0.956026,1.00123,0.434966,
3.865,1.01621,0.800853,0.93294,0.896533,0.916074,0.818866,0.634068,0.726562,1.01621,1.01025,0.799149,0.816183,1.05178,0.892299,1.18794,1.17741,1.27365,1.07298,1.05835,1.00713,1.0256,0.944374,0.805257,1.04195,0.659045,1.13306,1.0722,0.796941,0.22326,0.799921,0.598156,0.920621,1.1138,-0.0218475,0.931215,0.928754,0.752682,0.719604,0.797751,0.876687,0.775829,0.918943,1.07863,-0.267229,0.504994,0.837422,0.882191,1.26414,1.23686,1.23486,1.18904,1.09427,0.878981,1.12533,1.13079,1.20284,1.00557,0.946362,0.873458,0.92004,0.894952,0.778303,1.06552,0.65024,1.38629,1.39419,0.749586,0.222824,0.812501,0.717022,1.04291,1.16016,0.10912,1.09795,1.48397,0.989298,0.959198,1.00414,0.438488,
3.87,1.01737,0.801751,0.934582,0.89846,0.917875,0.820101,0.633959,0.724716,1.01405,1.00832,0.798419,0.815733,1.04881,0.890179,1.18886,1.17839,1.27541,1.0731,1.05957,1.00916,1.02595,0.944884,0.806525,1.0419,0.657678,1.13284,1.07131,0.795962,0.220352,0.797997,0.596998,0.920005,1.11452,-0.0164193,0.929155,0.92821,0.75519,0.721861,0.799962,0.878149,0.777397,0.920736,1.08096,-0.265424,0.50598,0.837697,0.88044,1.26287,1.23554,1.23481,1.18915,1.09215,0.878037,1.12636,1.13178,1.20456,1.0065,0.947744,0.875099,0.92105,0.896101,0.779953,1.06556,0.649171,1.38666,1.3944,0.748703,0.223094,0.810535,0.7153,1.0423,1.16139,0.10687,1.09621,1.48408,0.992479,0.962288,1.00697,0.441955,
3.875,1.01857,0.802694,0.936229,0.900398,0.91969,0.821367,0.633825,0.722856,1.01194,1.00642,0.797669,0.81526,1.04585,0.888026,1.18975,1.17935,1.27715,1.0732,1.06077,1.01116,1.02629,0.945371,0.807746,1.0419,0.656336,1.13266,1.07048,0.795005,0.219759,0.79608,0.5959,0.919422,1.11522,-0.0162387,0.927114,0.927631,0.757673,0.72409,0.802152,0.879555,0.778889,0.92252,1.08328,-0.26364,0.506947,0.838004,0.878696,1.26166,1.23425,1.2347,1.18921,1.09003,0.877009,1.12741,1.13278,1.2063,1.00736,0.949128,0.876783,0.921999,0.897207,0.781617,1.06563,0.648064,1.38708,1.39464,0.747795,0.223347,0.808577,0.7137,1.04174,1.16255,0.10456,1.0945,1.48415,0.995587,0.965304,1.00973,0.445356,
3.88,1.01982,0.803688,0.937877,0.902343,0.921515,0.82266,0.633658,0.72098,1.00987,1.00454,0.796902,0.814767,1.04293,0.885842,1.19062,1.18028,1.27888,1.07329,1.06194,1.01313,1.02663,0.945846,0.808926,1.04193,0.655026,1.13254,1.06971,0.794073,0.219459,0.794172,0.594852,0.918865,1.11593,-0.0162088,0.925093,0.927023,0.760135,0.726292,0.80432,0.880905,0.780306,0.924295,1.08558,-0.261874,0.507898,0.838337,0.876953,1.26052,1.233,1.23453,1.18921,1.08792,0.875897,1.12846,1.1338,1.20804,1.00816,0.950508,0.878502,0.922878,0.898262,0.783281,1.06571,0.646922,1.38757,1.39492,0.746863,0.223582,0.806626,0.712217,1.04122,1.16364,0.102184,1.09282,1.48419,0.998631,0.968251,1.01243,0.448683,
3.885,1.0211,0.804734,0.93952,0.904291,0.923344,0.823975,0.633448,0.719088,1.00784,1.00269,0.796123,0.814259,1.04002,0.883631,1.19146,1.18119,1.28059,1.07337,1.06309,1.01505,1.02699,0.94632,0.810074,1.042,0.653753,1.13248,1.069,0.793171,0.219284,0.792277,0.593837,0.918326,1.11663,-0.0183444,0.923091,0.92639,0.76258,0.728471,0.806471,0.882205,0.781651,0.926065,1.08787,-0.260124,0.508837,0.838692,0.875205,1.25943,1.23178,1.2343,1.18916,1.08581,0.874707,1.12951,1.13484,1.20979,1.00888,0.951878,0.880252,0.923681,0.899257,0.784934,1.0658,0.645743,1.38812,1.39524,0.745909,0.223799,0.804681,0.710844,1.04075,1.16468,0.0997388,1.09116,1.48419,1.00162,0.971136,1.01507,0.451932,
3.89,1.02241,0.805836,0.941156,0.906236,0.925174,0.825307,0.633192,0.717178,1.00585,1.00087,0.795335,0.813739,1.03714,0.881396,1.19228,1.18208,1.28227,1.07347,1.06423,1.01694,1.02737,0.946801,0.811197,1.04209,0.652522,1.13246,1.06834,0.792299,0.219325,0.790397,0.592844,0.9178,1.11734,-0.0212613,0.921106,0.925738,0.76501,0.730626,0.808611,0.883458,0.782929,0.927829,1.09015,-0.258388,0.509767,0.839061,0.873443,1.25839,1.23058,1.23402,1.18905,1.0837,0.87344,1.13056,1.13589,1.21155,1.00952,0.953232,0.882027,0.924405,0.900184,0.786564,1.06591,0.644528,1.38874,1.3956,0.744934,0.223998,0.802742,0.709574,1.04033,1.16566,0.0972218,1.08953,1.48416,1.00455,0.973967,1.01766,0.455097,
3.895,1.02376,0.806991,0.942779,0.908175,0.927,0.826653,0.632882,0.715251,1.0039,0.999065,0.794543,0.813212,1.03428,0.879141,1.19308,1.18293,1.28392,1.07358,1.06534,1.0188,1.02777,0.947295,0.812303,1.04221,0.651336,1.13248,1.06774,0.791459,0.219448,0.788535,0.591864,0.917281,1.11806,-0.0245578,0.919139,0.925071,0.767431,0.73276,0.810738,0.884669,0.784146,0.929589,1.09241,-0.256664,0.51069,0.839435,0.871661,1.25741,1.22941,1.23369,1.18889,1.08158,0.872099,1.13161,1.13695,1.21332,1.01008,0.954564,0.88382,0.925047,0.901038,0.788159,1.06603,0.64328,1.38944,1.39601,0.743939,0.224181,0.800806,0.708398,1.03993,1.1666,0.0946336,1.0879,1.48409,1.00743,0.976748,1.02021,0.458159,
3.9,1.02513,0.808198,0.944389,0.910103,0.928818,0.828007,0.632517,0.713306,1.002,0.997287,0.793749,0.812681,1.03144,0.876869,1.19385,1.18376,1.28553,1.07371,1.06645,1.02061,1.02821,0.947808,0.813398,1.04234,0.650195,1.13256,1.0672,0.790652,0.219577,0.786692,0.590886,0.916766,1.11879,-0.0279824,0.917187,0.924392,0.769844,0.734874,0.812858,0.885843,0.785306,0.931345,1.09466,-0.254949,0.511609,0.839807,0.869853,1.25648,1.22826,1.23329,1.18868,1.07947,0.870688,1.13266,1.13801,1.21509,1.01055,0.955869,0.885626,0.925605,0.901814,0.789709,1.06616,0.642002,1.39021,1.39645,0.742928,0.22435,0.798875,0.707308,1.03957,1.1675,0.0919777,1.08629,1.48399,1.01027,0.979488,1.02272,0.461118,
3.905,1.02652,0.809454,0.945982,0.912017,0.930626,0.829367,0.632093,0.711341,1.00013,0.995534,0.792957,0.812148,1.02862,0.874585,1.19461,1.18457,1.28712,1.07387,1.06754,1.02239,1.02867,0.948341,0.814488,1.04249,0.649099,1.13268,1.06672,0.789876,0.219714,0.784869,0.589905,0.916249,1.11953,-0.0314271,0.91525,0.923707,0.772251,0.736969,0.814972,0.886987,0.786416,0.933097,1.0969,-0.253241,0.512527,0.840168,0.868012,1.25558,1.22713,1.23284,1.18842,1.07735,0.869209,1.1337,1.13908,1.21686,1.01094,0.957142,0.887437,0.92608,0.902511,0.791207,1.06631,0.640696,1.39104,1.39694,0.741903,0.224507,0.796947,0.706293,1.03923,1.16837,0.0892609,1.08467,1.48386,1.01308,0.982192,1.02521,0.463981,
3.91,1.02793,0.810752,0.947556,0.913915,0.932421,0.830727,0.63161,0.709358,0.998299,0.993806,0.792169,0.811618,1.02581,0.872291,1.19535,1.18535,1.28868,1.07404,1.06863,1.02415,1.02916,0.948897,0.815578,1.04265,0.648045,1.13284,1.0663,0.789129,0.219859,0.783068,0.588913,0.915728,1.12029,-0.0348525,0.913326,0.923018,0.774656,0.739046,0.817084,0.888105,0.787484,0.934846,1.09913,-0.25154,0.513445,0.840507,0.866133,1.25473,1.226,1.23235,1.18811,1.07522,0.867667,1.13472,1.14016,1.21864,1.01124,0.958382,0.88925,0.926477,0.903129,0.792646,1.06646,0.639366,1.39195,1.39747,0.740868,0.224653,0.795023,0.705344,1.03891,1.1692,0.0864936,1.08306,1.48371,1.01585,0.984867,1.02768,0.466756,
3.915,1.02935,0.812088,0.949111,0.915796,0.9342,0.832085,0.631069,0.707354,0.996507,0.992101,0.791387,0.811093,1.02302,0.869991,1.19606,1.18611,1.2902,1.07424,1.06971,1.02588,1.02968,0.949472,0.816672,1.04282,0.647031,1.13305,1.06593,0.788411,0.220013,0.781288,0.58791,0.915202,1.12107,-0.0382469,0.911414,0.922328,0.777058,0.741107,0.819194,0.889204,0.788516,0.936591,1.10135,-0.249845,0.514366,0.840816,0.86421,1.25392,1.22488,1.2318,1.18776,1.07308,0.866063,1.13574,1.14123,1.22042,1.01146,0.959585,0.891061,0.9268,0.903671,0.794021,1.06661,0.638019,1.39292,1.39805,0.739824,0.224791,0.793104,0.704448,1.03861,1.17002,0.08369,1.08143,1.48353,1.0186,0.987517,1.03013,0.469454,
3.92,1.03078,0.813453,0.950646,0.917658,0.935961,0.833438,0.630471,0.705332,0.994752,0.990419,0.790615,0.810575,1.02023,0.867688,1.19677,1.18685,1.29171,1.07445,1.07078,1.02758,1.03022,0.950066,0.817772,1.04299,0.646053,1.13331,1.06563,0.787717,0.220176,0.77953,0.586891,0.914668,1.12187,-0.0416089,0.909514,0.921642,0.779459,0.743154,0.821303,0.890287,0.78952,0.93833,1.10355,-0.248155,0.51529,0.841085,0.86224,1.25313,1.22377,1.2312,1.18737,1.07094,0.864403,1.13673,1.14229,1.22219,1.0116,0.960752,0.892864,0.927054,0.90414,0.795331,1.06677,0.636659,1.39395,1.39866,0.738777,0.224922,0.79119,0.703595,1.03831,1.17082,0.0808683,1.0798,1.48333,1.02134,0.990147,1.03256,0.472085,
