time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.76,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.139929,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.07655,0.139929,
3.765,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.143545,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.078242,0.143545,
3.77,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.1472,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.079949,0.1472,
3.775,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.150889,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.081669,0.150889,
3.78,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.154605,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.083402,0.154605,
3.785,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.158341,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.085146,0.158341,
3.79,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.16209,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.0869,0.16209,
3.795,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.165843,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.088663,0.165843,
3.8,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.169592,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.090434,0.169592,
3.805,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.173327,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.092212,0.173327,
3.81,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.177039,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.093995,0.177039,
3.815,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.180717,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.095782,0.180717,
3.82,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.18435,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.097571,0.18435,
3.825,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.18793,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.099363,0.18793,
3.83,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.191444,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.101156,0.191444,
3.835,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.194883,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.102949,0.194883,
3.84,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.198238,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.104741,0.198238,
3.845,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.201501,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.106532,0.201501,
3.85,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.204665,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.108322,0.204665,
3.855,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.207723,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.110111,0.207723,
3.86,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.210671,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.111898,0.210671,
3.865,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.213506,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.113684,0.213506,
3.87,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.216225,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.115469,0.216225,
3.875,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.218828,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.117255,0.218828,
3.88,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.221313,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.11904,0.221313,
3.885,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.223683,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.120827,0.223683,
3.89,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.225938,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.122617,0.225938,
3.895,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.228081,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.124409,0.228081,
3.9,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.230114,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.126206,0.230114,
3.905,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.232042,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.128007,0.232042,
3.91,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.233867,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.129815,0.233867,
