time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.74,0.122369,0.122862,0.123019,0.122777,0.122862,0.12284,0.122825,0.123204,0.122995,0.123228,0.121288,0.120925,0.122812,0.123005,0.123194,0.123223,0.122915,0.122843,0.122874,0.122815,0.123026,0.123207,0.123221,0.121325,0.122981,0.122808,0.121281,0.122814,0.122814,0.123213,0.123303,0.122826,0.123084,0.122806,0.123068,0.123024,0.12316,0.122897,0.120981,0.066314,0.0653879,0.0668236,0.0655268,0.0663327,0.0675294,0.0675461,0.0674523,0.0665486,0.067484,0.0651362,0.06621,0.0675958,0.0661837,0.0661673,0.0662033,0.0668316,0.067598,0.0668845,0.0673877,0.0676282,0.0653182,0.0675478,0.0662192,0.0663243,0.0667904,0.0672817,0.0652827,0.0668331,0.0667186,0.0664661,0.0661996,0.0662817,0.0652991,0.0668001,0.0670103,0.0661246,0.0665117,0.0663389,0.120983,
3.745,0.131815,0.132712,0.132413,0.132282,0.132315,0.132665,0.132637,0.132156,0.132852,0.132182,0.130604,0.130217,0.132677,0.132405,0.132792,0.132544,0.132353,0.132631,0.132331,0.132635,0.131961,0.132159,0.132543,0.130664,0.13239,0.13267,0.130599,0.132301,0.132465,0.132165,0.132262,0.132642,0.132454,0.132299,0.132686,0.132417,0.132502,0.131816,0.130374,0.0733979,0.0725731,0.0741884,0.0727211,0.0734166,0.0745746,0.0745847,0.07453,0.073632,0.0745416,0.0722193,0.073294,0.074616,0.0732676,0.0732514,0.0732872,0.0742041,0.0746159,0.0742268,0.0744962,0.0746372,0.0724991,0.0745856,0.0733033,0.0734082,0.0741608,0.0742975,0.0724614,0.074181,0.0740955,0.0735497,0.0732836,0.0733656,0.072479,0.0741638,0.0743531,0.0732168,0.0735951,0.0734227,0.130375,
3.75,0.129304,0.129912,0.130029,0.129775,0.129864,0.129891,0.129875,0.130098,0.13005,0.130123,0.128181,0.127767,0.12986,0.130015,0.130248,0.130244,0.12992,0.129895,0.129877,0.129865,0.129913,0.130101,0.130242,0.128221,0.129989,0.129856,0.128174,0.129815,0.129847,0.130107,0.130201,0.129876,0.130098,0.129806,0.130115,0.130035,0.130178,0.129779,0.127857,0.0695774,0.0686603,0.0701443,0.0688062,0.0695973,0.0708671,0.0708847,0.0707861,0.0698267,0.0708189,0.0683385,0.0694669,0.070937,0.0694389,0.0694214,0.0694597,0.0701528,0.0709392,0.0702087,0.0707186,0.0709712,0.0685871,0.0708864,0.0694767,0.0695884,0.0701091,0.0705934,0.0685498,0.0701543,0.0700329,0.0697391,0.0694558,0.0695431,0.0685671,0.0701194,0.0703418,0.0693763,0.0697875,0.0696039,0.127858,
3.755,0.132834,0.133459,0.133591,0.133328,0.13342,0.133438,0.133422,0.133639,0.1336,0.133665,0.13168,0.131258,0.133405,0.133577,0.133815,0.133815,0.133479,0.133444,0.133434,0.133411,0.133449,0.133642,0.133813,0.131721,0.13355,0.133401,0.131673,0.133369,0.133402,0.133649,0.133745,0.133423,0.133663,0.13336,0.133678,0.133598,0.133746,0.133311,0.131347,0.0712134,0.0702843,0.0717925,0.0704345,0.0712339,0.0725506,0.0725688,0.0724665,0.0714697,0.0725006,0.069942,0.0710997,0.0726231,0.0710709,0.0710529,0.0710923,0.071801,0.0726254,0.0718597,0.0723963,0.0726585,0.0702088,0.0725706,0.0711097,0.0712247,0.071756,0.0722675,0.0701704,0.0718034,0.0716773,0.0713796,0.0710883,0.071178,0.0701882,0.0717669,0.0719967,0.0710064,0.0714295,0.0712406,0.131348,
3.76,0.13651,0.137254,0.137318,0.137053,0.137144,0.137233,0.137217,0.137252,0.137397,0.137278,0.135348,0.134875,0.1372,0.137303,0.137589,0.137544,0.137204,0.137239,0.137159,0.137206,0.137061,0.137255,0.137543,0.135392,0.137276,0.137196,0.135341,0.137094,0.137166,0.137262,0.137358,0.137218,0.13739,0.137085,0.137449,0.137324,0.137475,0.136923,0.135006,0.0729518,0.0720503,0.0735834,0.0722032,0.072973,0.0743161,0.0743346,0.0742313,0.0732165,0.0742649,0.0716492,0.0728342,0.0743895,0.0728045,0.0727859,0.0728266,0.0735925,0.0743917,0.0736513,0.0741608,0.0744255,0.0719737,0.0743363,0.0728446,0.0729635,0.0735461,0.0740137,0.0719346,0.0735938,0.0734654,0.0731235,0.0728225,0.0729153,0.0719529,0.073557,0.0737919,0.0727383,0.073175,0.0729799,0.135008,
3.765,0.144947,0.145048,0.145311,0.145345,0.145308,0.144971,0.144932,0.144438,0.145214,0.144487,0.142883,0.143446,0.145018,0.145311,0.145415,0.145324,0.145316,0.144906,0.145322,0.144936,0.144071,0.144444,0.145323,0.142983,0.145311,0.145008,0.142883,0.145337,0.145298,0.144456,0.144632,0.14494,0.145312,0.145341,0.145383,0.145311,0.145317,0.143794,0.142952,0.0774671,0.0768338,0.0782645,0.0770448,0.0774809,0.0792117,0.0792109,0.0792202,0.0776441,0.0792046,0.0765122,0.0773912,0.079211,0.077372,0.0773611,0.0773863,0.0782859,0.0792078,0.0782873,0.0792351,0.0792122,0.0767216,0.0792107,0.0773983,0.0774748,0.0782415,0.079009,0.076666,0.0782448,0.0781815,0.0775807,0.0773837,0.0774434,0.0766859,0.0782393,0.0784167,0.0773571,0.0776153,0.0774853,0.142957,
3.77,0.143664,0.144382,0.144528,0.144239,0.144339,0.144362,0.144346,0.144462,0.144532,0.14449,0.142422,0.141957,0.144322,0.144512,0.144783,0.144774,0.144404,0.144373,0.144355,0.144334,0.144256,0.144465,0.144772,0.142467,0.144482,0.144318,0.142414,0.144284,0.144335,0.144472,0.144577,0.144347,0.144607,0.144274,0.144634,0.144535,0.144698,0.144107,0.142062,0.0761922,0.0752486,0.0768268,0.0754116,0.0762144,0.0776688,0.0776888,0.0775765,0.0764704,0.0776137,0.0748245,0.0760687,0.0777483,0.0760374,0.0760179,0.0760607,0.0768356,0.0777508,0.0769015,0.0774995,0.0777872,0.0751667,0.0776907,0.0760796,0.0762044,0.0767867,0.0773527,0.075125,0.0768399,0.0767003,0.0763727,0.0760563,0.0761538,0.0751442,0.076799,0.0770504,0.0759676,0.0764268,0.0762217,0.142064,
3.775,0.152542,0.152629,0.152952,0.152978,0.152943,0.152552,0.152512,0.151999,0.152804,0.15205,0.150366,0.150968,0.152596,0.152951,0.153049,0.152973,0.152954,0.152488,0.152958,0.152515,0.151611,0.152005,0.152972,0.15047,0.152951,0.152586,0.150366,0.152971,0.152923,0.152018,0.152204,0.15252,0.152955,0.152975,0.153015,0.152952,0.152963,0.151318,0.150436,0.0809011,0.0802569,0.081725,0.08048,0.0809156,0.0827691,0.0827689,0.0827752,0.0810881,0.0827603,0.0798976,0.0808208,0.0827706,0.0808005,0.0807889,0.0808156,0.0817468,0.0827675,0.0817519,0.0827883,0.082773,0.0801381,0.0827687,0.0808283,0.0809091,0.0816999,0.0825528,0.0800793,0.0817061,0.0816354,0.0810211,0.0808129,0.0808759,0.0801002,0.0816984,0.081889,0.0807843,0.0810578,0.0809203,0.150441,
3.78,0.149805,0.150565,0.150589,0.150402,0.150457,0.150526,0.150501,0.150095,0.150723,0.150129,0.148314,0.148061,0.150515,0.150578,0.150893,0.150765,0.150506,0.15051,0.150474,0.150494,0.149843,0.150099,0.150764,0.14838,0.150558,0.150509,0.148308,0.150431,0.15053,0.150108,0.150233,0.150505,0.150645,0.150426,0.150775,0.150594,0.15071,0.149656,0.148071,0.0796341,0.0788265,0.0804191,0.0790069,0.0796549,0.0812102,0.0812238,0.0811492,0.0798949,0.0811685,0.078341,0.0795188,0.0812653,0.0794897,0.0794717,0.0795113,0.080433,0.0812658,0.0804772,0.0811013,0.0812931,0.0787344,0.0812251,0.0795291,0.0796456,0.0803834,0.0808965,0.0786879,0.0804202,0.0803028,0.079803,0.0795073,0.0795982,0.0787079,0.0803908,0.0806251,0.0794338,0.0798538,0.0796617,0.148073,
3.785,0.1526,0.154523,0.154121,0.153537,0.153756,0.154555,0.154558,0.154338,0.154659,0.154344,0.152212,0.150484,0.154439,0.154089,0.154774,0.154587,0.153878,0.15463,0.153778,0.154532,0.154305,0.154338,0.154584,0.152215,0.154032,0.154441,0.152196,0.15363,0.153976,0.15434,0.154367,0.154552,0.154273,0.153609,0.154502,0.154134,0.154445,0.154291,0.151409,0.0802933,0.0792009,0.0810204,0.0793185,0.0803262,0.0815029,0.0815423,0.0813171,0.0806968,0.0813994,0.0784358,0.0801111,0.081658,0.0800648,0.080035,0.0800992,0.0810201,0.0816651,0.0811411,0.0811563,0.081733,0.0791491,0.0815462,0.0801268,0.0803113,0.0809629,0.0809997,0.079121,0.0810597,0.0808479,0.0805566,0.0800927,0.0802369,0.0791406,0.0809877,0.0813169,0.0799365,0.0806347,0.080337,0.151407,
3.79,0.158536,0.159372,0.159547,0.15922,0.159334,0.159355,0.159339,0.159337,0.159535,0.159368,0.157174,0.156653,0.159304,0.159529,0.15984,0.159825,0.159408,0.159372,0.159352,0.159324,0.159109,0.15934,0.159823,0.157224,0.159496,0.159301,0.157165,0.159271,0.159344,0.159348,0.159464,0.159339,0.159637,0.15926,0.159676,0.159555,0.15974,0.158945,0.156775,0.0830091,0.0820407,0.0837147,0.0822213,0.0830338,0.0846796,0.0847022,0.0845754,0.0833177,0.0846173,0.0815076,0.0828722,0.0847694,0.0828375,0.0828158,0.0828632,0.0837236,0.0847722,0.0838001,0.0844885,0.0848133,0.0819498,0.0847044,0.0828842,0.0830227,0.0836693,0.084319,0.0819035,0.083731,0.0835724,0.0832093,0.0828585,0.0829665,0.0819247,0.0836838,0.0839655,0.0827601,0.0832693,0.0830419,0.156777,
3.795,0.161782,0.162164,0.162733,0.16237,0.162503,0.16215,0.162136,0.162855,0.162339,0.162891,0.160251,0.159941,0.162088,0.162713,0.162835,0.163034,0.162579,0.162176,0.162517,0.162119,0.162592,0.162859,0.163031,0.160297,0.162677,0.162085,0.160242,0.162427,0.162334,0.162868,0.163001,0.162136,0.16283,0.162413,0.162669,0.162742,0.162942,0.162402,0.159855,0.08428,0.0831473,0.0848318,0.0833419,0.0843045,0.0861056,0.0861302,0.0859915,0.0845869,0.0860407,0.0827559,0.0841446,0.0862027,0.0841104,0.084089,0.0841358,0.0848384,0.0862065,0.084927,0.0858951,0.0862498,0.083048,0.0861326,0.0841565,0.0842935,0.0847835,0.0857817,0.0829977,0.084854,0.0846821,0.0844788,0.0841311,0.0842379,0.0830195,0.0848004,0.085098,0.0840328,0.0845386,0.0843125,0.159858,
3.8,0.171573,0.171621,0.172065,0.172092,0.172054,0.171537,0.171494,0.17088,0.171816,0.170939,0.169086,0.169823,0.171582,0.172065,0.17215,0.172091,0.172066,0.17147,0.17207,0.171496,0.170433,0.170887,0.172091,0.169205,0.172064,0.17157,0.169086,0.172085,0.172017,0.170902,0.171116,0.171503,0.17207,0.172089,0.172115,0.172066,0.17208,0.170097,0.169178,0.089829,0.0891668,0.0907387,0.0894216,0.0898451,0.0920005,0.0920004,0.0920069,0.0900365,0.0919904,0.0887231,0.0897402,0.0920027,0.0897178,0.089705,0.0897344,0.0907625,0.0919992,0.0907718,0.0920211,0.0920056,0.0890307,0.0920002,0.0897485,0.089838,0.0907096,0.0917557,0.0889633,0.0907194,0.0906358,0.0899621,0.0897315,0.0898012,0.0889869,0.0907088,0.0909267,0.0897012,0.0900027,0.0898503,0.169185,
3.805,0.169408,0.16999,0.170461,0.170085,0.17022,0.169976,0.169962,0.170421,0.170169,0.170457,0.167862,0.167451,0.169912,0.170441,0.17064,0.170775,0.170301,0.170004,0.170237,0.169944,0.170158,0.170425,0.170773,0.167912,0.170403,0.169908,0.167853,0.170143,0.17011,0.170435,0.170568,0.169961,0.170563,0.17013,0.170464,0.17047,0.17068,0.169968,0.167439,0.0879035,0.0867958,0.0885382,0.086996,0.0879295,0.0897914,0.089817,0.0896725,0.0882292,0.0897227,0.0863046,0.0877595,0.0898929,0.0877231,0.0877004,0.0877502,0.0885456,0.0898966,0.0886371,0.0895724,0.0899422,0.0866939,0.0898195,0.0877722,0.0879179,0.0884877,0.0894311,0.0866423,0.0885608,0.0883814,0.0881146,0.0877451,0.0878587,0.0866651,0.0885052,0.088816,0.0876408,0.088178,0.0879381,0.167442,
3.81,0.173399,0.174283,0.174541,0.174171,0.174301,0.174269,0.174254,0.17426,0.174461,0.174295,0.171901,0.171349,0.174207,0.174521,0.174844,0.174855,0.174383,0.174294,0.17432,0.174236,0.174008,0.174264,0.174852,0.171955,0.174483,0.174204,0.171891,0.174229,0.174298,0.174273,0.174401,0.174253,0.174642,0.174216,0.174662,0.17455,0.174759,0.173826,0.171462,0.0899112,0.0888844,0.0906616,0.0890836,0.0899383,0.0917851,0.0918105,0.0916674,0.0902496,0.0917152,0.0882728,0.0897612,0.0918861,0.0897232,0.0896994,0.0897514,0.0906704,0.0918895,0.0907589,0.091569,0.0919355,0.0887838,0.091813,0.0897744,0.0899262,0.0906108,0.091387,0.0887327,0.090682,0.090503,0.0901308,0.0897461,0.0898646,0.0887559,0.0906277,0.090941,0.089638,0.0901965,0.0899472,0.171464,
3.815,0.177068,0.17798,0.178244,0.177864,0.177997,0.177966,0.177951,0.177937,0.178161,0.177972,0.175541,0.174974,0.177902,0.178223,0.178555,0.178565,0.178082,0.177992,0.178017,0.177933,0.17768,0.177941,0.178562,0.175597,0.178184,0.177899,0.175531,0.177924,0.177997,0.17795,0.178081,0.17795,0.178347,0.177911,0.17837,0.178253,0.178467,0.177494,0.175092,0.0916634,0.0906254,0.092431,0.0908288,0.0916911,0.0935819,0.093608,0.0934614,0.0920093,0.0935103,0.0899909,0.09151,0.0936855,0.0914712,0.0914469,0.0915,0.0924398,0.0936889,0.0925308,0.0933605,0.0937361,0.0905227,0.0936105,0.0915235,0.0916787,0.0923789,0.0931734,0.0904705,0.0924521,0.0922686,0.0918878,0.0914946,0.0916157,0.0904941,0.0923963,0.0927169,0.0913841,0.0919551,0.0917002,0.175094,
3.82,0.180503,0.181258,0.181675,0.181275,0.181417,0.181246,0.181231,0.181489,0.181446,0.181527,0.178897,0.178397,0.181176,0.181653,0.181919,0.18201,0.181505,0.181277,0.181436,0.181212,0.181217,0.181494,0.182007,0.178951,0.181612,0.181173,0.178887,0.181337,0.18135,0.181503,0.181642,0.18123,0.181783,0.181323,0.181729,0.181684,0.181907,0.18102,0.178441,0.0932482,0.0921357,0.0939663,0.0923467,0.0932761,0.0952494,0.0952766,0.095123,0.0935982,0.0951756,0.0915444,0.0930931,0.0953575,0.0930539,0.0930294,0.093083,0.0939743,0.0953613,0.0940714,0.0950168,0.0954102,0.0920286,0.0952793,0.0931068,0.0932636,0.0939123,0.0948487,0.0919743,0.0939901,0.0937988,0.0934752,0.0930776,0.0931999,0.0919985,0.093931,0.0942621,0.0929654,0.0935433,0.0932853,0.178444,
3.825,0.184075,0.184886,0.185281,0.184876,0.18502,0.184873,0.184858,0.185047,0.185076,0.185085,0.182446,0.181922,0.184802,0.185259,0.185546,0.185621,0.185109,0.184904,0.18504,0.184839,0.184771,0.185052,0.185619,0.182503,0.185218,0.184799,0.182436,0.18494,0.184967,0.185061,0.185202,0.184857,0.185391,0.184925,0.185354,0.185291,0.185517,0.184571,0.181983,0.0950112,0.0938976,0.0957581,0.0941122,0.0950398,0.097048,0.0970756,0.0969199,0.0953687,0.0969728,0.0932756,0.0948529,0.0971577,0.0948128,0.0947878,0.0948426,0.0957665,0.0971615,0.0958649,0.0968123,0.0972112,0.0937887,0.0970783,0.0948668,0.095027,0.0957033,0.096635,0.0937335,0.0957821,0.0955876,0.095243,0.094837,0.094962,0.0937582,0.0957221,0.0960592,0.0947226,0.0953126,0.0950492,0.181985,
3.83,0.187561,0.188363,0.188789,0.188373,0.188521,0.18835,0.188335,0.188571,0.188557,0.18861,0.185897,0.185372,0.188277,0.188766,0.189048,0.189138,0.188612,0.188383,0.188541,0.188315,0.188289,0.188576,0.189135,0.185954,0.188724,0.188274,0.185887,0.188438,0.188456,0.188586,0.188729,0.188334,0.188901,0.188423,0.188851,0.188799,0.189031,0.188085,0.185423,0.0967539,0.0956107,0.0975041,0.0958298,0.096783,0.0988365,0.0988649,0.0987049,0.0971182,0.0987596,0.0949841,0.0965926,0.098949,0.0965518,0.0965263,0.0965821,0.0975123,0.098953,0.0976137,0.0985943,0.0990039,0.0954995,0.0988676,0.0966068,0.09677,0.0974479,0.0984175,0.0954431,0.097529,0.0973297,0.0969901,0.0965765,0.0967037,0.0954683,0.0974674,0.0978119,0.0964597,0.097061,0.0967926,0.185426,
3.835,0.191061,0.191947,0.192327,0.191906,0.192055,0.191934,0.191919,0.192056,0.192144,0.192095,0.189389,0.188818,0.191861,0.192304,0.19262,0.192681,0.192148,0.191967,0.192075,0.191899,0.191773,0.192061,0.192678,0.189447,0.192261,0.191857,0.189378,0.191972,0.192015,0.19207,0.192214,0.191918,0.192441,0.191957,0.192418,0.192337,0.192573,0.191569,0.188903,0.0985793,0.0974364,0.0993667,0.0976581,0.0986091,0.100684,0.100713,0.100551,0.0989519,0.100606,0.0967741,0.0984141,0.100799,0.0983724,0.0983462,0.0984034,0.0993753,0.100803,0.0994774,0.100439,0.100854,0.0973242,0.100716,0.0984287,0.0985957,0.0993096,0.100251,0.0972672,0.0993915,0.0991894,0.098821,0.0983976,0.0985279,0.0972928,0.0993292,0.0996792,0.0982781,0.0988934,0.0986189,0.188905,
3.84,0.194483,0.195494,0.195791,0.195369,0.195517,0.19548,0.195463,0.195432,0.195692,0.19547,0.192812,0.192182,0.195407,0.195767,0.196134,0.196147,0.195611,0.195511,0.195539,0.195444,0.19515,0.195436,0.196145,0.192873,0.195725,0.195404,0.192801,0.195435,0.195518,0.195446,0.195589,0.195463,0.195906,0.195421,0.195929,0.195801,0.196038,0.194947,0.192316,0.100416,0.0992886,0.101257,0.0995119,0.100446,0.102532,0.102561,0.102398,0.100797,0.102453,0.0985775,0.100247,0.102647,0.100204,0.100177,0.100236,0.101266,0.102651,0.101368,0.102286,0.102703,0.0991758,0.102564,0.100262,0.100433,0.101199,0.10208,0.0991184,0.101281,0.101077,0.100663,0.10023,0.100363,0.0991444,0.101219,0.101572,0.100108,0.100737,0.100456,0.192318,
3.845,0.197637,0.198539,0.19894,0.198503,0.198658,0.198526,0.19851,0.198689,0.198744,0.19873,0.195907,0.195318,0.19845,0.198916,0.199237,0.199308,0.198754,0.19856,0.198679,0.198489,0.198397,0.198694,0.199304,0.195967,0.198872,0.198446,0.195896,0.198571,0.19861,0.198704,0.198853,0.198509,0.199058,0.198556,0.199029,0.19895,0.199195,0.198186,0.195402,0.102084,0.100888,0.102893,0.101117,0.102115,0.104258,0.104288,0.10412,0.10247,0.104177,0.100214,0.101913,0.104377,0.10187,0.101843,0.101902,0.102902,0.104381,0.103007,0.104004,0.104435,0.100772,0.104291,0.101928,0.102101,0.102834,0.103812,0.100713,0.102918,0.102709,0.102334,0.101896,0.102031,0.100739,0.102854,0.103216,0.101772,0.102409,0.102125,0.195405,
3.85,0.200725,0.201595,0.202034,0.201588,0.201746,0.201581,0.201564,0.201827,0.201803,0.201868,0.198955,0.198377,0.201503,0.202009,0.202317,0.202407,0.201844,0.201615,0.201768,0.201543,0.201527,0.201832,0.202404,0.199015,0.201964,0.2015,0.198943,0.201658,0.20168,0.201843,0.201995,0.201563,0.202154,0.201642,0.202105,0.202044,0.202293,0.201311,0.198443,0.10379,0.102552,0.104595,0.102785,0.103821,0.106003,0.106033,0.105862,0.10418,0.10592,0.101889,0.103616,0.106123,0.103573,0.103545,0.103605,0.104604,0.106128,0.104712,0.105743,0.106182,0.102434,0.106036,0.103632,0.103807,0.104535,0.105554,0.102373,0.104622,0.104409,0.104043,0.103599,0.103736,0.1024,0.104556,0.104924,0.103474,0.104119,0.103831,0.198446,
3.855,0.20368,0.204484,0.204984,0.204529,0.204692,0.20447,0.204453,0.204851,0.204697,0.204893,0.201861,0.201309,0.204391,0.204959,0.20524,0.205364,0.204791,0.204504,0.204713,0.204431,0.204542,0.204856,0.205361,0.201921,0.204913,0.204387,0.201849,0.2046,0.204596,0.204866,0.205023,0.204452,0.205106,0.204584,0.205026,0.204995,0.205248,0.204319,0.201344,0.10547,0.104179,0.106262,0.104417,0.105502,0.107725,0.107756,0.107582,0.105865,0.107642,0.103542,0.105295,0.107848,0.105251,0.105223,0.105284,0.106271,0.107853,0.106381,0.107461,0.107908,0.104058,0.107759,0.105311,0.105487,0.106201,0.10728,0.103996,0.106289,0.106073,0.105726,0.105278,0.105416,0.104024,0.106223,0.106597,0.105151,0.105803,0.105512,0.201347,
3.86,0.206904,0.208023,0.208278,0.207835,0.207989,0.208006,0.207988,0.207939,0.208235,0.207979,0.205149,0.204443,0.207933,0.208253,0.208665,0.208653,0.208089,0.208036,0.208013,0.207967,0.207645,0.207944,0.208651,0.205213,0.208208,0.207929,0.205137,0.207904,0.208006,0.207954,0.208103,0.207987,0.208399,0.207888,0.208446,0.208288,0.208538,0.207433,0.204615,0.107497,0.106272,0.10841,0.106507,0.10753,0.109706,0.109737,0.109565,0.107904,0.109622,0.105531,0.107317,0.109827,0.107271,0.107242,0.107305,0.10842,0.109831,0.108525,0.109447,0.109887,0.106153,0.10974,0.107333,0.107515,0.108349,0.109225,0.106093,0.108434,0.10822,0.107761,0.107299,0.107441,0.106121,0.108369,0.108742,0.107168,0.10784,0.10754,0.204618,
3.865,0.209633,0.210664,0.210994,0.210539,0.210699,0.210647,0.210628,0.210767,0.210881,0.210808,0.20783,0.207154,0.210572,0.210968,0.211344,0.211377,0.2108,0.210677,0.210722,0.210607,0.210464,0.210772,0.211374,0.207893,0.210922,0.210568,0.207818,0.21061,0.210676,0.210782,0.210936,0.210628,0.211117,0.210594,0.211122,0.211004,0.211259,0.210246,0.207289,0.109176,0.10788,0.110065,0.10812,0.109209,0.111423,0.111454,0.111278,0.109586,0.111338,0.10718,0.108994,0.111547,0.108948,0.108919,0.108982,0.110075,0.111551,0.110183,0.111157,0.111607,0.107759,0.111457,0.10901,0.109194,0.110003,0.110947,0.107698,0.110089,0.109873,0.109442,0.108976,0.109119,0.107726,0.110023,0.110403,0.108844,0.109522,0.10922,0.207291,
3.87,0.211632,0.21186,0.212807,0.21233,0.212507,0.211841,0.211823,0.213135,0.212094,0.213185,0.209527,0.209273,0.211759,0.212781,0.212831,0.213199,0.212605,0.211876,0.212523,0.2118,0.21277,0.213141,0.213194,0.209587,0.212733,0.211755,0.209516,0.212405,0.212191,0.213154,0.213337,0.211822,0.212933,0.212386,0.212619,0.212818,0.21308,0.212506,0.20903,0.110242,0.108684,0.110882,0.108945,0.110273,0.112694,0.112726,0.112545,0.110635,0.11261,0.108266,0.110069,0.11282,0.110025,0.109998,0.110057,0.11089,0.112826,0.111008,0.112418,0.112882,0.10855,0.112729,0.110084,0.110259,0.110818,0.112299,0.108482,0.110912,0.110686,0.110496,0.110051,0.110188,0.108511,0.110841,0.111232,0.109926,0.110573,0.110283,0.209034,
3.875,0.214867,0.215882,0.21622,0.215757,0.215921,0.215861,0.215841,0.216099,0.216106,0.216142,0.213012,0.212327,0.215788,0.216194,0.216565,0.216609,0.216023,0.215888,0.215944,0.21582,0.215789,0.216104,0.216606,0.213077,0.216147,0.215783,0.213,0.21583,0.215881,0.216115,0.216273,0.215841,0.216345,0.215813,0.216338,0.216231,0.21649,0.215566,0.212457,0.112655,0.111269,0.113556,0.111514,0.112689,0.114931,0.114963,0.114784,0.113075,0.114844,0.110602,0.112469,0.115057,0.112422,0.112392,0.112457,0.113567,0.115061,0.113676,0.114661,0.115118,0.111145,0.114966,0.112485,0.112673,0.113494,0.114453,0.111082,0.113581,0.113361,0.112927,0.11245,0.112597,0.111111,0.113515,0.113901,0.112315,0.113009,0.1127,0.21246,
3.88,0.217355,0.218392,0.218705,0.218241,0.218405,0.218369,0.218347,0.218627,0.218619,0.21867,0.215487,0.21478,0.218297,0.21868,0.219061,0.219097,0.218507,0.218394,0.218428,0.218327,0.218317,0.218633,0.219093,0.215552,0.218633,0.218293,0.215475,0.218313,0.218368,0.218643,0.218801,0.218348,0.218831,0.218297,0.218831,0.218716,0.218977,0.218092,0.214923,0.114438,0.113011,0.115356,0.113258,0.114472,0.116715,0.116747,0.116567,0.114863,0.116628,0.112356,0.114249,0.116841,0.114201,0.114172,0.114237,0.115368,0.116846,0.115475,0.116443,0.116903,0.112887,0.11675,0.114266,0.114456,0.115293,0.116233,0.112823,0.11538,0.11516,0.114713,0.11423,0.114379,0.112852,0.115314,0.115703,0.114093,0.114796,0.114483,0.214926,
3.885,0.219849,0.221046,0.22122,0.220764,0.220923,0.22102,0.220997,0.22108,0.221274,0.221122,0.218007,0.217216,0.220954,0.221195,0.221646,0.221608,0.221025,0.221041,0.220947,0.220978,0.220777,0.221085,0.221605,0.218074,0.221149,0.220949,0.217994,0.220835,0.220943,0.221096,0.22125,0.220998,0.221345,0.220819,0.221412,0.221231,0.221489,0.220557,0.217433,0.116336,0.114914,0.117322,0.11516,0.116371,0.11858,0.118611,0.118434,0.116769,0.118493,0.114224,0.116144,0.118705,0.116096,0.116065,0.116132,0.117335,0.118709,0.117439,0.118312,0.118766,0.114791,0.118614,0.116161,0.116355,0.11726,0.118082,0.114728,0.117343,0.117126,0.116617,0.116125,0.116277,0.114757,0.117279,0.117667,0.115986,0.116701,0.116382,0.217435,
3.89,0.222076,0.223314,0.223441,0.222987,0.223144,0.223285,0.223261,0.223332,0.223545,0.223373,0.220226,0.219409,0.223223,0.223415,0.223885,0.223826,0.223247,0.223302,0.223169,0.223242,0.223029,0.223337,0.223823,0.220294,0.223369,0.223217,0.220213,0.223057,0.223177,0.223347,0.223502,0.223262,0.223565,0.223042,0.22365,0.223451,0.223708,0.222809,0.219646,0.118109,0.116651,0.119121,0.116899,0.118144,0.120342,0.120373,0.120196,0.118546,0.120255,0.115971,0.117915,0.120467,0.117866,0.117835,0.117903,0.119134,0.120471,0.119236,0.120075,0.120528,0.116528,0.120376,0.117932,0.118128,0.119059,0.11984,0.116465,0.119141,0.118925,0.118393,0.117896,0.118049,0.116494,0.119078,0.119466,0.117755,0.118477,0.118156,0.219648,
