time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.735,0.0180366,0.0112688,0.018303,0.0146071,0.0220201,0.0155887,0.00629423,0.00828919,0.0108555,0.0108761,0.0107817,0.0107316,0.0132048,0.00998768,0.0220695,0.020409,0.0287532,0.0131546,0.0143249,0.0171953,0.0170132,0.0145397,0.0120426,0.0126788,0.00359938,0.0147519,0.0124238,0.0107795,0.000752187,0.00405291,0.00522534,0.0106092,0.013582,-0.00210172,0.00930934,0.0119274,0.0104998,0.00868675,0.0109464,0.0108837,0.00670607,0.0141858,0.0125143,0.00344393,0.00303571,0.00813284,0.00250583,0.0225566,0.0200258,0.0174382,0.0143755,0.0115345,0.00678753,0.0204234,0.0177186,0.023175,0.0117971,0.0127615,0.0149603,0.0191477,0.0147198,0.0120854,0.00876574,0.00212405,0.0323987,0.0333839,0.00273865,7.5439e-05,0.0181191,0.00644231,0.00863616,0.0115235,-0.00187374,0.0111047,0.0485048,0.0118273,0.0113192,0.0110035,0.00309071,
3.74,0.0180641,0.0115048,0.0177782,0.0144954,0.0213933,0.0153155,0.00623807,0.00863339,0.0109012,0.0109828,0.0109779,0.0108697,0.0131809,0.0102547,0.021851,0.0201626,0.0281483,0.0136227,0.014355,0.0166626,0.0181469,0.0150801,0.0122454,0.0125529,0.00390599,0.0147059,0.012489,0.0113114,0.000903084,0.00445938,0.0049881,0.0104317,0.0137446,-0.00190708,0.00948176,0.012112,0.0106428,0.00882173,0.0110175,0.0118406,0.00726476,0.0141719,0.0125288,0.00347804,0.00362799,0.00809175,0.00258656,0.0224181,0.0199228,0.0175701,0.0145352,0.0113338,0.00697007,0.0197312,0.0171767,0.0229285,0.01155,0.012418,0.0142958,0.0181645,0.014088,0.0117468,0.0088187,0.00220753,0.0324498,0.0334339,0.0029974,0.000149105,0.00178346,0.00625506,0.00848908,0.0117973,-0.00183802,0.0110108,0.0487021,0.0120454,0.011536,0.0112088,0.0029581,
3.745,0.0180716,0.011725,0.0173145,0.0144036,0.0208184,0.0151016,0.00619008,0.00896931,0.010954,0.011092,0.011173,0.0110145,0.0131655,0.0105283,0.0216755,0.0199664,0.0276513,0.014044,0.0144002,0.0162304,0.0192432,0.0155456,0.0124422,0.0124466,0.00419891,0.0146878,0.0125652,0.0118221,0.00109083,0.0048885,0.00475553,0.0102855,0.0139227,-0.0017299,0.00965192,0.012298,0.0107976,0.00896727,0.0111027,0.0127557,0.00781063,0.0141436,0.0125445,0.00349964,0.00407197,0.0080473,0.00268004,0.0222792,0.0198203,0.0177026,0.0146964,0.0111754,0.00714959,0.0190475,0.0166695,0.0226729,0.011354,0.0120977,0.0137519,0.0172363,0.0136253,0.0114261,0.00886285,0.00244598,0.032502,0.0334854,0.00327375,0.000344432,0.00257989,0.00605815,0.00834132,0.0120706,-0.0017935,0.0109192,0.0489017,0.0122525,0.0117411,0.0114039,0.00283831,
3.75,0.018067,0.0119287,0.0169294,0.0143364,0.020294,0.0149385,0.00615282,0.00929465,0.0110145,0.0112041,0.0113661,0.0111645,0.0131584,0.0108049,0.0215407,0.019822,0.0272558,0.0144142,0.0144609,0.0159067,0.0201958,0.0159508,0.0126316,0.0123647,0.00447058,0.0146971,0.0126533,0.0123088,0.00129345,0.00531949,0.00453302,0.0101744,0.014114,-0.0015658,0.00982016,0.0124838,0.010964,0.00912348,0.011203,0.0136044,0.00833965,0.0141073,0.0125651,0.00351074,0.00443427,0.00800336,0.00278571,0.022141,0.0197191,0.0178354,0.0148581,0.0110473,0.00732594,0.0183712,0.0162199,0.0224206,0.011206,0.0118045,0.0132643,0.016439,0.0132546,0.0111318,0.00890327,0.00267613,0.032555,0.0335381,0.00355969,0.000586704,0.00132476,0.00585669,0.008199,0.0123422,-0.00174237,0.0108312,0.049103,0.0124479,0.0119345,0.0115878,0.00273185,
3.755,0.0180542,0.0121187,0.0166352,0.0142966,0.0198348,0.0148214,0.00612846,0.00960788,0.0110836,0.0113195,0.0115562,0.011318,0.0131592,0.0110826,0.0214493,0.019731,0.0269488,0.014743,0.014536,0.0156831,0.0209012,0.0163044,0.0128144,0.0123109,0.00471523,0.0147337,0.0127532,0.0127694,0.00148943,0.00574347,0.00432578,0.0101014,0.0143164,-0.00141465,0.00998685,0.0126683,0.0111415,0.00929011,0.0113156,0.0143646,0.00884769,0.0140694,0.0125927,0.0035137,0.00474221,0.0079634,0.00290349,0.0220044,0.0196204,0.0179677,0.0150197,0.0109425,0.00749651,0.0177206,0.0158441,0.0221833,0.0111027,0.0115436,0.012818,0.0158572,0.0129512,0.0108693,0.00894433,0.0029199,0.0326086,0.0335916,0.00384717,0.000860293,0.00442335,0.00565612,0.0080662,0.0126113,-0.0016872,0.0107476,0.0493054,0.0126313,0.0121167,0.0117612,0.00263968,
3.76,0.0180381,0.0122965,0.0164309,0.0142863,0.0194515,0.0147452,0.00611909,0.00990776,0.011162,0.0114386,0.0117427,0.0114738,0.0131679,0.0113591,0.0214048,0.0196939,0.0267311,0.0150302,0.0146285,0.0155475,0.0213703,0.0166073,0.0129923,0.0122877,0.00492884,0.0147966,0.0128655,0.0132026,0.00166376,0.0061483,0.00413819,0.0100685,0.014528,-0.00127865,0.0101525,0.0128504,0.0113294,0.00946682,0.0114405,0.0150458,0.0093315,0.0140342,0.0126303,0.00351047,0.00500505,0.00793088,0.00303374,0.0218708,0.0195249,0.0180992,0.0151806,0.0108554,0.00765997,0.0171289,0.015541,0.0219695,0.0110372,0.0113194,0.0124149,0.0155099,0.0127064,0.0106425,0.00898963,0.00317018,0.0326626,0.0336459,0.0041304,0.00114104,0.00151853,0.00546205,0.0079479,0.012876,-0.00163025,0.0106698,0.049508,0.0128028,0.0122874,0.0119233,0.00256231,
3.765,0.0180229,0.012462,0.0163095,0.0143065,0.0191477,0.0147086,0.00612574,0.0101934,0.0112502,0.0115617,0.0119253,0.0116307,0.0131844,0.0116321,0.0214045,0.0197097,0.0265954,0.0152806,0.0147385,0.015489,0.0216523,0.0168591,0.0131672,0.0122974,0.00511033,0.0148852,0.0129903,0.013608,0.00180859,0.00652816,0.0039746,0.0100768,0.0147472,-0.00115881,0.0103176,0.0130294,0.0115265,0.00965264,0.0115777,0.015665,0.00978878,0.0140077,0.0126799,0.00350267,0.00522921,0.007909,0.00317588,0.0217409,0.0194337,0.0182293,0.0153401,0.0107827,0.00781779,0.0166316,0.0153012,0.0217862,0.0110034,0.0111337,0.0120573,0.0153205,0.0125141,0.0104537,0.0090421,0.00342022,0.0327166,0.0337003,0.00440542,0.00140222,0.00402807,0.00527968,0.00784819,0.0131359,-0.00157416,0.0105986,0.0497099,0.0129627,0.0124465,0.0120747,0.0025014,
3.77,0.0180122,0.0126163,0.0162623,0.0143586,0.0189222,0.0147097,0.0061493,0.0104642,0.0113488,0.0116895,0.0121034,0.0117879,0.0132086,0.0118997,0.0214464,0.0197765,0.0265412,0.0154994,0.0148646,0.0154995,0.0217814,0.0170633,0.0133417,0.0123408,0.00526005,0.0149985,0.0131275,0.0139839,0.00192143,0.00687743,0.00383703,0.0101266,0.0149722,-0.00105585,0.0104827,0.0132043,0.0117319,0.00984661,0.0117235,0.016249,0.0102178,0.0139918,0.0127432,0.0034921,0.00541857,0.00790026,0.00332786,0.0216159,0.0193475,0.0183575,0.0154979,0.0107217,0.00796456,0.0162434,0.0151174,0.0216383,0.0109959,0.0109876,0.0117502,0.0152205,0.0123686,0.0103036,0.00910402,0.00366047,0.0327707,0.0337551,0.00466667,0.00162433,0.00203876,0.0051137,0.00777023,0.0133899,-0.00152051,0.0105352,0.0499106,0.0131113,0.0125941,0.0122154,0.00245688,
3.775,0.0180051,0.0127606,0.0162814,0.0144417,0.0187773,0.0147469,0.00619,0.0107211,0.011458,0.0118222,0.0122767,0.0119446,0.0132405,0.0121617,0.0215322,0.0198911,0.0265606,0.0156882,0.0150082,0.015574,0.021792,0.0172195,0.0135178,0.0124178,0.00537792,0.0151355,0.0132769,0.0143297,0.00200323,0.00719285,0.00372753,0.0102167,0.0152015,-0.00096939,0.0106488,0.0133748,0.0119443,0.0100478,0.0118774,0.0168185,0.0106174,0.0139896,0.0128208,0.00347952,0.00557672,0.00790675,0.00348818,0.0214966,0.0192672,0.0184834,0.0156532,0.0106708,0.00810203,0.0159645,0.0149833,0.0215275,0.0110102,0.0108802,0.0115002,0.0151673,0.0122661,0.0101928,0.00917751,0.00388537,0.0328245,0.0338097,0.00491113,0.00180108,0.00321426,0.00496803,0.00771584,0.0136375,-0.00147117,0.0104801,0.050109,0.0132487,0.0127306,0.0123448,0.00242894,
3.78,0.0180087,0.012897,0.0163573,0.0145567,0.0187156,0.0148194,0.00624776,0.0109638,0.011578,0.0119601,0.012445,0.0121002,0.0132798,0.0124129,0.0216556,0.0200476,0.0266486,0.0158511,0.0151703,0.0157061,0.0217072,0.0173313,0.0136959,0.0125289,0.00546641,0.0152951,0.0134385,0.0146452,0.00224334,0.00747651,0.00364749,0.0103459,0.0154341,-0.000899485,0.010816,0.0135406,0.0121629,0.0102552,0.0120394,0.0173703,0.0109852,0.014001,0.0129127,0.00346593,0.00570665,0.00792941,0.00365547,0.0213839,0.0191933,0.0186068,0.0158055,0.0106284,0.00822958,0.0157742,0.0148933,0.0214552,0.0110416,0.0108097,0.011311,0.0151454,0.0122027,0.0101213,0.00926339,0.0040925,0.0328785,0.0338641,0.00513691,0.00193456,0.00260502,0.0048459,0.00768706,0.013878,-0.00142711,0.0104343,0.0503047,0.0133751,0.0128557,0.0124634,0.0024172,
3.785,0.0180238,0.0130269,0.0164859,0.0147014,0.0187326,0.014925,0.00632196,0.0111922,0.011709,0.0121035,0.0126083,0.0122544,0.0133266,0.0126532,0.0218114,0.0202431,0.0267977,0.0159878,0.0153484,0.0158911,0.0215451,0.0174012,0.0138761,0.0126723,0.00552727,0.0154755,0.0136117,0.014932,0.0022125,0.00772679,0.00359628,0.0105118,0.0156684,-0.000850971,0.0109851,0.0137016,0.0123861,0.0104676,0.0122071,0.0178971,0.0113213,0.0140271,0.0130193,0.00345154,0.00580999,0.00796911,0.00382897,0.0212785,0.0191263,0.018727,0.0159542,0.0105937,0.00834726,0.0156566,0.0148451,0.0214218,0.0110878,0.0107749,0.0111829,0.0151475,0.0121745,0.0100876,0.00936197,0.00427973,0.0329323,0.0339184,0.00534327,0.00202963,0.00307592,0.0047496,0.00768411,0.0141109,-0.00138934,0.0103981,0.0504968,0.0134912,0.0129699,0.0125712,0.00242052,
3.79,0.0180519,0.0131529,0.0166631,0.0148749,0.0188228,0.0150626,0.00641161,0.0114067,0.0118508,0.0122523,0.0127668,0.0124067,0.0133806,0.0128829,0.0219937,0.0204717,0.0270034,0.0160998,0.0155436,0.0161241,0.0213141,0.0174336,0.0140584,0.0128469,0.00556348,0.0156752,0.0137959,0.0151912,0.00218197,0.00794882,0.00357251,0.0107118,0.0159035,-0.000828034,0.0111563,0.0138578,0.0126131,0.0106841,0.012381,0.0183809,0.0116263,0.0140664,0.0131395,0.0034366,0.00588914,0.00802602,0.0040081,0.021181,0.0190669,0.018844,0.016099,0.0105658,0.00845318,0.015599,0.0148339,0.0214252,0.011146,0.0107734,0.0111127,0.015169,0.0121794,0.0100908,0.00947343,0.0044452,0.0329864,0.0339724,0.00553035,0.00209246,0.00305479,0.00468025,0.00770745,0.0143357,-0.00135819,0.0103718,0.0506844,0.0135972,0.0130739,0.0126687,0.0024371,
3.795,0.0180974,0.0132772,0.016882,0.0150746,0.0189752,0.015231,0.00651561,0.0116065,0.0120029,0.0124068,0.0129204,0.0125572,0.0134416,0.0131006,0.0221999,0.0207265,0.0272571,0.0161906,0.0157504,0.0164003,0.0210233,0.0174319,0.0142411,0.0130513,0.00557844,0.0158927,0.0139906,0.0154253,0.0021466,0.00814353,0.00357555,0.0109426,0.0161387,-0.000832093,0.0113297,0.0140093,0.012843,0.010904,0.0125583,0.0188068,0.0119021,0.0141179,0.0132723,0.00342099,0.00594559,0.00809945,0.00419192,0.0210919,0.0190151,0.0189572,0.0162394,0.010544,0.00855086,0.0155922,0.0148586,0.0214618,0.0112155,0.0108032,0.0110977,0.0152072,0.0122151,0.0101293,0.00959727,0.00458905,0.0330411,0.0340264,0.00569824,0.00212851,0.00324973,0.00463819,0.00775572,0.0145523,-0.00133352,0.0103557,0.0508668,0.0136935,0.0131682,0.0127568,0.00246491,
3.8,0.0181612,0.0134024,0.0171405,0.015298,0.0191807,0.0154288,0.00663227,0.011792,0.0121651,0.0125667,0.0130694,0.0127057,0.0135094,0.0133057,0.0224211,0.0210037,0.0275506,0.0162586,0.0159696,0.0167125,0.0206825,0.0174006,0.0144234,0.0132828,0.00557533,0.0161257,0.0141951,0.0156363,0.00210413,0.00831607,0.00360229,0.0112002,0.0163728,-0.000862825,0.0115057,0.0141563,0.0130752,0.0111265,0.0127374,0.0191614,0.01215,0.0141801,0.0134168,0.00340471,0.00598084,0.00818854,0.00437896,0.0210119,0.0189714,0.0190663,0.0163751,0.0105278,0.00863685,0.0156301,0.0149159,0.0215285,0.0112941,0.0108608,0.0111328,0.01526,0.0122781,0.0102013,0.00973219,0.00471231,0.033097,0.0340803,0.00584861,0.00214262,0.00337397,0.00462309,0.00782813,0.0147602,-0.00131539,0.0103499,0.0510433,0.0137805,0.0132529,0.0128355,0.00250127,
3.805,0.0182461,0.0135292,0.0174309,0.0155432,0.0194328,0.0156565,0.00675974,0.0119634,0.0123366,0.0127319,0.0132141,0.0128525,0.0135838,0.013498,0.0226549,0.0212945,0.0278791,0.0163065,0.0161953,0.0170538,0.0203008,0.0173443,0.0146033,0.0135385,0.00555852,0.0163723,0.0144082,0.0158269,0.00205394,0.00846876,0.00365069,0.0114809,0.0166053,-0.000918685,0.0116843,0.0142992,0.0133096,0.0113513,0.0129209,0.0194427,0.0123719,0.0142515,0.0135716,0.00338742,0.00599622,0.00829232,0.00456735,0.0209411,0.0189357,0.0191714,0.0165055,0.0105164,0.00871263,0.0157069,0.0150031,0.0216215,0.0113809,0.0109442,0.0112131,0.015327,0.0123661,0.0103042,0.00987754,0.00481615,0.0331542,0.0341343,0.00598191,0.00213862,0.0035163,0.00463397,0.00792229,0.0149596,-0.00130329,0.0103541,0.0512131,0.0138592,0.0133291,0.0129058,0.00254369,
3.81,0.0183567,0.0136614,0.017747,0.0158072,0.0197209,0.0159117,0.00689602,0.0121209,0.0125166,0.012902,0.013355,0.0129975,0.0136644,0.0136772,0.0228919,0.0215938,0.0282317,0.016339,0.0164264,0.0174168,0.0198928,0.0172681,0.0147793,0.0138162,0.00553171,0.0166302,0.0146292,0.0160012,0.00199672,0.00860627,0.00371724,0.0117799,0.0168359,-0.000996257,0.011865,0.0144384,0.0135458,0.0115781,0.0131058,0.0196523,0.0125693,0.0143296,0.0137351,0.00336879,0.00599323,0.00840917,0.00475602,0.0208797,0.018908,0.0192718,0.0166307,0.0105095,0.00878101,0.0158191,0.015117,0.0217356,0.0114746,0.0110501,0.0113332,0.0154047,0.0124761,0.0104359,0.0100309,0.00490229,0.0332136,0.034189,0.00610011,-0.00463159,0.00365393,0.00466897,0.00803696,0.0151501,-0.00129654,0.010368,0.0513757,0.0139298,0.0133977,0.0129688,0.00258897,
3.815,0.0184933,0.0137991,0.0180846,0.0160866,0.0200333,0.0161937,0.00703888,0.0122652,0.0127043,0.0130767,0.0134924,0.0131413,0.0137507,0.0138446,0.0231309,0.0218958,0.0285998,0.0163566,0.0166602,0.0177918,0.0194707,0.017178,0.0149499,0.0141123,0.00549921,0.0168969,0.014857,0.0161623,0.00193357,0.00873211,0.00379908,0.0120929,0.017064,-0.00109142,0.0120481,0.0145746,0.0137845,0.0118067,0.0132933,0.0197973,0.0127439,0.0144135,0.0139061,0.00334887,0.00597412,0.00853752,0.00494427,0.020828,0.0188882,0.0193676,0.0167502,0.0105065,0.00884045,0.0159615,0.0152543,0.0218685,0.0115735,0.0111749,0.0114879,0.015491,0.012603,0.0105929,0.0101914,0.00497222,0.0332757,0.0342441,0.00620454,-0.00132429,0.00379203,0.00472613,0.0081692,0.0153321,-0.00129469,0.0103911,0.05153,0.0139935,0.0134593,0.0130254,0.00263433,
3.82,0.0186585,0.0139485,0.0184344,0.0163786,0.0203641,0.0165005,0.00718614,0.012397,0.0128986,0.0132554,0.0136268,0.013284,0.0138423,0.0139978,0.0233632,0.0221934,0.0289785,0.0163668,0.0168952,0.0181685,0.0190451,0.0170798,0.0151144,0.0144239,0.00546522,0.0171702,0.0150902,0.0163144,0.00186613,0.00885001,0.00389276,0.0124152,0.0172893,-0.00119521,0.0122328,0.0147084,0.0140253,0.0120371,0.0134841,0.0198868,0.0128971,0.0145011,0.014083,0.00332734,0.00593977,0.00867582,0.00513102,0.020786,0.0188761,0.0194583,0.016864,0.0105068,0.0088925,0.0161323,0.0154132,0.0220148,0.011675,0.0113163,0.011672,0.0155816,0.012743,0.0107722,0.0103565,0.00502727,0.033341,0.0343008,0.00629621,-0.000430573,0.00393178,0.00480327,0.00831684,0.0155055,-0.00129707,0.0104229,0.0516761,0.014052,0.0135153,0.013077,0.00267744,
3.825,0.0188526,0.0141095,0.018787,0.0166795,0.0207066,0.0168293,0.00733541,0.0125167,0.0130984,0.0134374,0.0137587,0.013426,0.0139384,0.0141406,0.0235885,0.022484,0.0293606,0.0163719,0.0171254,0.0185395,0.0186313,0.0169811,0.0152719,0.014747,0.00543383,0.0174473,0.015328,0.0164611,0.00179601,0.00896348,0.00399463,0.0127426,0.0175117,-0.00129508,0.0124191,0.0148402,0.0142687,0.012269,0.0136777,0.0199297,0.0130313,0.0145915,0.0142651,0.00330413,0.00589302,0.00882251,0.0053152,0.0207537,0.0188713,0.019544,0.0169719,0.0105101,0.00893813,0.016327,0.0155919,0.0221746,0.0117772,0.0114702,0.0118808,0.0156705,0.0128916,0.0109699,0.0105253,0.00506854,0.0334107,0.0343586,0.00637682,0.000131247,0.00407199,0.00489795,0.00847752,0.0156708,-0.00130342,0.0104625,0.0518132,0.0141062,0.0135671,0.0131256,0.00271565,
3.83,0.0190757,0.0142843,0.0191406,0.0169854,0.0210534,0.0171775,0.00748443,0.0126247,0.0133025,0.0136221,0.0138886,0.0135677,0.0140385,0.0142725,0.0238027,0.0227622,0.0297369,0.0163767,0.0173517,0.0188932,0.0182426,0.0168887,0.0154232,0.015078,0.00540843,0.0177265,0.015569,0.0166057,0.00172481,0.00907554,0.00410187,0.0130708,0.0177313,-0.00138418,0.0126061,0.0149707,0.0145147,0.0125021,0.0138731,0.0199343,0.0131474,0.0146843,0.0144514,0.00327958,0.00583523,0.00897594,0.00549582,0.0207308,0.0188733,0.0196246,0.0170738,0.0105156,0.00897778,0.0165412,0.0157871,0.0223429,0.011877,0.0116336,0.012109,0.0157512,0.013042,0.0111821,0.0106962,0.00509697,0.033485,0.0344187,0.00644688,0.000350145,0.00421432,0.00500773,0.00864885,0.0158282,-0.00131321,0.0105093,0.0519408,0.0141576,0.0136156,0.0131715,0.00274748,
3.835,0.0193278,0.0144755,0.0194847,0.0172928,0.0214018,0.0175413,0.0076309,0.0127212,0.01351,0.0138089,0.0140168,0.0137093,0.014142,0.0143938,0.0240042,0.0230259,0.030103,0.0163872,0.0175722,0.0192238,0.0179027,0.0168097,0.0155685,0.0154132,0.00539244,0.0180053,0.0158119,0.0167507,0.00165406,0.00918924,0.00421121,0.013396,0.0179479,-0.00145834,0.0127936,0.0151006,0.0147631,0.0127359,0.0140712,0.0199064,0.0132476,0.0147794,0.0146417,0.00325374,0.00576997,0.00913465,0.00567131,0.0207169,0.0188817,0.0196997,0.0171695,0.0105232,0.00901342,0.0167726,0.0159977,0.0225202,0.0119718,0.0118034,0.0123521,0.0158169,0.0131899,0.0114045,0.0108678,0.00511388,0.0335651,0.034481,0.00650828,0.000515204,0.00435618,0.00513027,0.00882856,0.0159782,-0.00132631,0.0105621,0.0520587,0.0142075,0.0136625,0.0132167,0.00277134,
3.84,0.0196078,0.0146827,0.0198148,0.017598,0.021744,0.0179145,0.00777239,0.0128072,0.0137194,0.0139967,0.0141438,0.0138512,0.0142478,0.014506,0.0241905,0.0232721,0.0304526,0.0164083,0.0177863,0.0195264,0.017626,0.0167512,0.0157096,0.0157487,0.00538866,0.0182822,0.0160559,0.0168991,0.00158535,0.00930715,0.00431955,0.0137145,0.0181616,-0.00151458,0.0129809,0.0152302,0.0150138,0.0129701,0.0142726,0.0198524,0.013333,0.0148758,0.014835,0.00322704,0.00569888,0.00929734,0.00584111,0.0207121,0.0188959,0.0197696,0.0172594,0.0105323,0.00904448,0.0170178,0.0162208,0.0227049,0.0120583,0.0119758,0.0126051,0.0158576,0.0133297,0.0116328,0.0110392,0.0051196,0.0336517,0.0345463,0.00656185,0.000615987,0.00449686,0.00526336,0.00901484,0.0161212,-0.00134271,0.0106201,0.0521663,0.0142571,0.0137085,0.013262,0.00278658,
3.845,0.01991,0.0149079,0.0201269,0.0178965,0.0220737,0.0182916,0.00790699,0.0128821,0.0139296,0.014185,0.0142698,0.0139935,0.0143553,0.0146099,0.0243602,0.0234992,0.0307823,0.0164445,0.0179916,0.019797,0.01742,0.0167174,0.015847,0.0160802,0.00539903,0.0185556,0.0162994,0.017052,0.00151996,0.00943135,0.00442437,0.0140222,0.0183728,-0.00154718,0.0131671,0.0153599,0.0152662,0.0132045,0.0144748,0.0197766,0.0134057,0.0149739,0.0150312,0.00319979,0.00562526,0.00946245,0.0060037,0.0207156,0.0189154,0.0198339,0.0173434,0.0105427,0.009073,0.0172713,0.0164544,0.0228949,0.0121338,0.0121477,0.0128623,0.0158671,0.0134551,0.011862,0.0112092,0.00511552,0.0337457,0.0346151,0.00660853,0.000665754,0.00463567,0.00540456,0.00920521,0.016258,-0.00136222,0.0106821,0.0522636,0.0143073,0.0137548,0.0133083,0.00279283,
3.85,0.0202313,0.0151503,0.0204175,0.018186,0.0223889,0.0186672,0.00803254,0.0129462,0.0141398,0.0143727,0.014395,0.0141364,0.0144636,0.0147065,0.0245125,0.023704,0.0310886,0.0164977,0.0181926,0.0200347,0.0172948,0.0167144,0.0159825,0.0164039,0.00542583,0.0188246,0.016542,0.0172115,0.00145929,0.00956443,0.00452343,0.0143163,0.0185814,-0.00185006,0.0133513,0.0154901,0.0155207,0.0134388,0.0146798,0.0196867,0.0134674,0.0150732,0.0152296,0.00317234,0.00555133,0.00962816,0.00615803,0.0207272,0.0189391,0.0198927,0.0174214,0.0105538,0.009098,0.0175289,0.0166953,0.0230902,0.012196,0.0123161,0.0131198,0.0158383,0.0135622,0.0120882,0.011377,0.00510245,0.0338477,0.0346878,0.00664986,0.000678557,0.00477471,0.00555194,0.00939784,0.016389,-0.00138485,0.0107468,0.0523502,0.0143594,0.0138024,0.0133571,0.00278977,
3.855,0.0205684,0.0154103,0.0206862,0.0184629,0.0226851,0.019033,0.00814728,0.012999,0.0143486,0.0145591,0.0145195,0.0142796,0.014572,0.0147965,0.0246478,0.0238866,0.0313665,0.0165731,0.018385,0.0202428,0.0172491,0.0167439,0.0161177,0.0167166,0.00546959,0.0190888,0.0167827,0.0173777,0.00140456,0.00970685,0.00461446,0.0145936,0.0187877,-0.00180954,0.0135327,0.0156208,0.015777,0.0136729,0.0148857,0.0195857,0.0135196,0.0151745,0.0154303,0.0031453,0.0054801,0.00979336,0.00630281,0.0207463,0.0189668,0.019946,0.0174939,0.0105657,0.00912103,0.0177862,0.0169416,0.0232881,0.0122431,0.0124778,0.0133731,0.0157662,0.0136467,0.0123068,0.0115422,0.00508115,0.0339586,0.0347652,0.00668687,0.000666017,0.00491187,0.00570322,0.00959092,0.0165152,-0.00141071,0.0108131,0.0524258,0.014415,0.0138523,0.013409,0.00277803,
3.86,0.020916,0.0156848,0.0209328,0.0187254,0.0229618,0.0193844,0.00824967,0.013041,0.0145555,0.0147433,0.0146433,0.0144235,0.0146796,0.0148813,0.02477,0.0240482,0.0316157,0.0166714,0.0185719,0.0204236,0.0172812,0.0168085,0.0162546,0.0170163,0.00553016,0.0193478,0.0170208,0.0175515,0.00135667,0.0098593,0.00469607,0.0148523,0.018992,-0.00181437,0.0137104,0.0157522,0.016035,0.0139067,0.0150931,0.0194801,0.0135649,0.0152784,0.0156339,0.00311872,0.0054132,0.00995639,0.00643698,0.0207722,0.0189972,0.0199939,0.0175607,0.0105778,0.00914265,0.0180374,0.0171911,0.0234886,0.0122734,0.0126307,0.0136202,0.0156503,0.0137057,0.0125143,0.0117045,0.00505327,0.0340793,0.0348475,0.00672073,0.0006368,0.00504716,0.00585677,0.00978309,0.0166374,-0.00143955,0.0108798,0.0524903,0.0144743,0.0139054,0.0134651,0.00275832,
3.865,0.0212701,0.0159737,0.0211547,0.0189711,0.0232155,0.0197154,0.00833836,0.0130716,0.0147594,0.0149243,0.0147664,0.0145678,0.0147857,0.0149617,0.0248787,0.0241888,0.031834,0.0167922,0.0187555,0.0205813,0.0173844,0.0169086,0.0163941,0.0172996,0.00560724,0.0196014,0.0172559,0.0177319,-0.00365748,0.010023,0.00476707,0.0150906,0.0191944,0.00243952,0.0138834,0.015884,0.0162945,0.0141401,0.0153026,0.0193755,0.0136047,0.0153855,0.0158402,0.00309356,0.00535361,0.010116,0.00655932,0.0208043,0.0190299,0.0200364,0.0176223,0.0105902,0.00916343,0.0182808,0.0174399,0.0236901,0.0122859,0.0127728,0.0138588,0.0154871,0.0137364,0.0127071,0.0118639,0.00501913,0.0342101,0.0349354,0.00675231,0.000596946,0.00518056,0.00601081,0.00997266,0.0167565,-0.00147156,0.0109459,0.0525439,0.0145387,0.0139627,0.0135273,0.00273147,
