time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
0.29,0.140731,0.100958,0.00610456,0.029084,0.0330348,0.163086,0.159802,0.159796,0.314469,0.34223,0.0845422,0.0530241,0.00501533,0.00469843,0.0878529,0.0801345,0.0746717,0.00345259,0.0816607,0.0522082,0.0179865,0.0776196,0.390184,0.0395642,0.0120931,0.0664884,0.0545387,0.150093,0.14873,0.0179254,0.0192589,0.160814,0.159797,0.01146,0.0192637,0.363402,0.0236919,0.0313783,0.0812798,0.0812755,0.0681671,0.0888021,0.0224943,0.0445593,0.0489322,0.0807241,0.0312332,0.0331687,0.0491449,0.0703762,0.10701,0.0894575,0.0661876,0.058254,0.0764258,0.0746916,0.0720479,0.0920337,0.043658,0.0309982,0.103633,0.0608194,0.105227,0.0828131,0.0723664,0.0989375,0.0500593,0.0736298,0.0461613,0.00778796,0.00778796,0.0379752,0.0371846,0.0594656,0.00778858,0.0745205,0.103234,0.0482384,0.0161567,0.016061,0.0961403,0.122812,0.270808,0.114282,0.360021,0.349929,0.319,0.082468,0.198331,0.148227,0.172129,0.0541616,0.0955766,0.105688,0.0779186,0.113936,0.0827882,0.0628178,0.0676752,0.0779936,
0.295,0.100694,0.0665261,0.00482662,0.025129,0.0197909,0.112856,0.141342,0.141337,0.242361,0.264734,0.0709344,0.0439547,0.00399439,0.00225948,0.0923314,0.0864497,0.0831693,0.00335781,0.0571038,0.0340129,0.0145214,0.0750264,0.31486,0.0306639,0.018884,0.0563538,0.0451301,0.11378,0.131131,0.0131012,0.013907,0.142218,0.141338,0.0102681,0.0139096,0.283764,0.0210257,0.0233174,0.061879,0.0618748,0.038367,0.0539396,0.0182288,0.0396034,0.0395828,0.0507736,0.0297354,0.0325904,0.0375464,0.0597265,0.0887685,0.0744125,0.0577537,0.0471483,0.0614824,0.0603784,0.0584954,0.0811458,0.0378598,0.0269364,0.0847192,0.0608767,0.0872904,0.0654108,0.0775821,0.0821226,0.0401107,0.0640313,0.0601701,0.00578902,0.00578902,0.0342874,0.0339016,0.0495471,0.0057892,0.0618288,0.085042,0.0474988,0.0116103,0.0115517,0.0639598,0.0938115,0.219122,0.093337,0.291458,0.275302,0.254242,0.074099,0.154496,0.107217,0.147497,0.0525916,0.0948371,0.0886027,0.0662371,0.101264,0.0679561,0.0508805,0.0698356,0.0515734,
0.3,0.0802484,0.0486064,0.00423074,0.0234054,0.0119762,0.0905835,0.129689,0.129683,0.199891,0.217859,0.0676409,0.0449287,0.00523797,0.000613131,0.126984,0.123347,0.121501,0.00351041,0.0458781,0.0228359,0.0117586,0.0853203,0.292662,0.033048,0.0306003,0.0566223,0.0426717,0.0867778,0.125981,0.0102097,0.0107684,0.130516,0.129684,0.0151991,0.0107701,0.236071,0.026552,0.0196373,0.0536372,0.053634,0.0177379,0.0301249,0.0138844,0.0345995,0.0320006,0.0291714,0.0320307,0.0338935,0.0340166,0.0610721,0.0829673,0.0703795,0.0610375,0.0438577,0.0652331,0.0639133,0.0630048,0.0713914,0.0327564,0.026606,0.0724027,0.0678451,0.0804178,0.0532612,0.125073,0.0746516,0.038309,0.0589336,0.112545,0.00601563,0.00601563,0.034269,0.0341071,0.0461117,0.00601537,0.0567342,0.0794056,0.0541273,0.00918292,0.00921452,0.0414843,0.0799519,0.217095,0.0842875,0.256001,0.231264,0.220273,0.0708532,0.131308,0.0935601,0.145595,0.0697168,0.11519,0.0915696,0.082586,0.118827,0.0847696,0.0485051,0.0890158,0.04008,
0.305,0.0737774,0.0451446,0.00416241,0.0239152,0.0108709,0.085334,0.12165,0.121645,0.178676,0.193938,0.0693988,0.0484983,0.00801514,0.00164961,0.150187,0.147561,0.147057,0.00496696,0.0448611,0.0218831,0.0114441,0.0921626,0.289512,0.0386647,0.0448569,0.059805,0.0449919,0.0772358,0.131207,0.00910454,0.00956554,0.122449,0.121645,0.021259,0.00956709,0.210661,0.0334848,0.0208028,0.0509112,0.050909,0.0144701,0.0252371,0.0126917,0.0326778,0.0283907,0.0242579,0.04417,0.0457815,0.0338375,0.0640626,0.0834152,0.0719195,0.0650021,0.044605,0.0745596,0.0729477,0.0734334,0.0692066,0.0316106,0.0283631,0.0673551,0.0834175,0.0801241,0.048978,0.159138,0.0728408,0.0395973,0.059233,0.14923,0.00684376,0.00684376,0.0445896,0.0445192,0.0456138,0.00684326,0.0557764,0.0802217,0.061785,0.00865212,0.00871036,0.035362,0.0790076,0.235996,0.0822416,0.246802,0.216658,0.210824,0.0745214,0.122452,0.0926002,0.152834,0.0852089,0.130692,0.0978923,0.102403,0.138108,0.106865,0.0503154,0.103758,0.0427956,
0.31,0.0754448,0.0492403,0.00457144,0.0234471,0.0124152,0.0908932,0.1186,0.118596,0.164469,0.174526,0.0771731,0.0543862,0.0103043,0.00147916,0.202021,0.200617,0.202743,0.00374593,0.0440233,0.0185161,0.00800156,0.107169,0.312753,0.0542249,0.0628932,0.0687639,0.0502489,0.0649329,0.144386,0.0084015,0.00882439,0.119415,0.118597,0.0305561,0.00882653,0.193887,0.0456171,0.024222,0.0536861,0.0536859,0.0135341,0.0244616,0.0114722,0.0305092,0.025602,0.0189631,0.0522469,0.0532177,0.0338065,0.0712016,0.0894323,0.0787567,0.0729302,0.0486764,0.0945377,0.0922155,0.0947285,0.0780796,0.0314427,0.0317539,0.066841,0.099284,0.0846541,0.0446764,0.230747,0.0750895,0.0463437,0.0618229,0.224106,0.00861648,0.00861648,0.0498823,0.0499304,0.048028,0.00861561,0.0573896,0.0867087,0.0810314,0.00741726,0.00753589,0.034579,0.0859049,0.289141,0.0873314,0.253338,0.222573,0.21917,0.0903291,0.127794,0.104132,0.174078,0.113057,0.158024,0.101073,0.144278,0.182808,0.154248,0.049173,0.132753,0.0550517,
0.315,0.0797785,0.0544665,0.00480309,0.0241784,0.0141971,0.0995756,0.113378,0.113374,0.160929,0.168968,0.0818818,0.0607629,0.0123069,0.00212255,0.231765,0.231337,0.234535,0.00376707,0.0474013,0.019338,0.00673904,0.115642,0.328542,0.0654413,0.0793986,0.0761001,0.0535441,0.0593016,0.155522,0.00864441,0.00915118,0.114202,0.113375,0.0365371,0.0091541,0.188401,0.0537979,0.0284356,0.0571349,0.0571363,0.0128587,0.0251059,0.0102647,0.0282678,0.0230524,0.0163244,0.0648306,0.0638497,0.0372265,0.0778777,0.0950841,0.0847817,0.0801954,0.0533568,0.107925,0.104886,0.10838,0.0800648,0.0307578,0.0344419,0.0673208,0.11954,0.0892308,0.0423793,0.274531,0.0783269,0.0518654,0.0654057,0.267489,0.0102527,0.0102527,0.0609969,0.0610548,0.0502952,0.0102517,0.0596333,0.0926037,0.0921268,0.00787402,0.00809064,0.0345522,0.0927704,0.331266,0.0918799,0.261681,0.226665,0.227713,0.0981744,0.133203,0.117484,0.184759,0.134267,0.177641,0.11504,0.17022,0.209467,0.18394,0.0560079,0.150569,0.0621901,
0.32,0.0844917,0.0603369,0.00504614,0.0248859,0.0159037,0.109445,0.110665,0.110663,0.157239,0.162114,0.0890066,0.0670492,0.0150838,0.00255227,0.273572,0.274182,0.278927,0.00391631,0.0513952,0.0203943,0.00529733,0.128814,0.353111,0.077713,0.0953135,0.084034,0.0590725,0.0537122,0.16692,0.00845833,0.00902485,0.111509,0.110663,0.0448175,0.00902863,0.182223,0.0641301,0.0319376,0.0616132,0.0616163,0.0124104,0.0252103,0.00939332,0.0268989,0.0207469,0.013559,0.0753753,0.0741228,0.0396794,0.0857473,0.101799,0.091941,0.0893134,0.0580677,0.124499,0.121005,0.126212,0.0846011,0.0309696,0.0384396,0.0676378,0.135711,0.0945021,0.0405604,0.333053,0.081424,0.0580376,0.0681367,0.326725,0.0120147,0.0120147,0.0692954,0.0693528,0.0532337,0.0120133,0.0625107,0.0997982,0.106156,0.00750166,0.00774725,0.0346899,0.0997309,0.38037,0.0966148,0.271741,0.234528,0.237499,0.109875,0.140385,0.132252,0.203504,0.158156,0.201787,0.123297,0.20498,0.245512,0.222986,0.0580545,0.174432,0.0723911,
0.325,0.0916348,0.0659274,0.00559883,0.0259756,0.0175754,0.120608,0.114253,0.114248,0.16288,0.166815,0.0973491,0.0766469,0.0173484,0.00317965,0.309344,0.31091,0.31603,0.00441678,0.0557049,0.0201121,0.00517655,0.143394,0.387298,0.0891908,0.104939,0.0946728,0.0640966,0.0502269,0.179016,0.00911998,0.00975658,0.115157,0.114249,0.0513344,0.00976076,0.189308,0.0734621,0.0347271,0.0664521,0.0664562,0.0128146,0.0264889,0.00796173,0.025314,0.020244,0.0122076,0.0788248,0.0747565,0.043991,0.0953235,0.110245,0.0997854,0.0984113,0.0633805,0.141553,0.137014,0.142417,0.0861253,0.0300481,0.0404766,0.070055,0.146538,0.101782,0.0402084,0.381799,0.0875612,0.0644497,0.0718594,0.375386,0.0138482,0.0138482,0.0721205,0.0722213,0.0573641,0.0138468,0.0667559,0.108094,0.117107,0.00865168,0.00902727,0.0349476,0.108293,0.419007,0.104849,0.288058,0.245417,0.253388,0.115291,0.14885,0.14625,0.221562,0.180617,0.226855,0.141253,0.232983,0.277409,0.254472,0.0662462,0.196386,0.0806838,
0.33,0.0970617,0.0704737,0.00592312,0.0282576,0.0183883,0.129656,0.122564,0.12256,0.170832,0.17392,0.105731,0.0819124,0.0195007,0.00288615,0.345608,0.347564,0.353445,0.00464121,0.0605347,0.0221272,0.00489133,0.158247,0.421342,0.0961723,0.114451,0.100836,0.0704921,0.0529881,0.192204,0.00906388,0.00971323,0.123538,0.122561,0.0579025,0.00971766,0.197158,0.0810127,0.0364793,0.0714368,0.0714414,0.0137882,0.0266379,0.00871755,0.0277779,0.0210255,0.012918,0.0867388,0.0842349,0.0467458,0.104073,0.118942,0.107994,0.108536,0.0678575,0.156453,0.151868,0.15873,0.0915308,0.0328106,0.0452811,0.0730129,0.156479,0.10933,0.0431204,0.427558,0.0927329,0.069181,0.0757978,0.421754,0.0150221,0.0150221,0.0784533,0.0785283,0.0619019,0.0150204,0.0719811,0.117028,0.127852,0.00829428,0.00861199,0.0360048,0.115364,0.457129,0.111179,0.30741,0.261456,0.268718,0.125692,0.157628,0.157725,0.245774,0.197575,0.24955,0.148292,0.260199,0.307416,0.283631,0.0671977,0.216945,0.0893136,
0.335,0.102649,0.0753866,0.00608026,0.0276812,0.0195601,0.136979,0.129372,0.129371,0.17884,0.179642,0.112187,0.0826316,0.0207262,0.00290562,0.368303,0.370154,0.377156,0.00487056,0.0628481,0.0229961,0.0048162,0.167353,0.4441,0.101027,0.113025,0.104831,0.0755508,0.0546394,0.194771,0.00896767,0.00964835,0.130372,0.129371,0.0617152,0.00965351,0.206028,0.0856078,0.0365998,0.0763343,0.0763395,0.0142749,0.0282814,0.00947782,0.0293846,0.0224206,0.0124666,0.0797971,0.0797997,0.0453037,0.106321,0.122676,0.11161,0.111565,0.0694285,0.161206,0.157014,0.164868,0.102365,0.0350522,0.047571,0.0766592,0.14873,0.112452,0.0446459,0.455032,0.094971,0.0726045,0.0758996,0.450329,0.0154923,0.0154923,0.0703207,0.0703762,0.064116,0.0154904,0.0741821,0.121041,0.135936,0.00713234,0.00736328,0.0398908,0.118789,0.479056,0.114854,0.31884,0.280139,0.280923,0.137632,0.170115,0.165997,0.260675,0.203756,0.257111,0.136485,0.277351,0.326776,0.302639,0.0585543,0.229236,0.0964007,
0.34,0.0926685,0.0669455,0.00636769,0.0281903,0.0170044,0.125502,0.131093,0.13109,0.157589,0.157336,0.114,0.0865819,0.0222501,0.0025981,0.388662,0.391407,0.398537,0.00524913,0.0577575,0.0172478,0.00433411,0.176759,0.449909,0.101648,0.113338,0.106352,0.0764578,0.0450318,0.195904,0.00757768,0.00800044,0.132118,0.131091,0.0661339,0.0080038,0.183924,0.0901608,0.0332979,0.0699937,0.0699983,0.0145588,0.0229854,0.00806889,0.0282126,0.0212658,0.0109319,0.0778951,0.0768183,0.0438827,0.109843,0.122232,0.111227,0.114198,0.0674135,0.173668,0.16877,0.176925,0.0934625,0.0325756,0.0466935,0.0694523,0.145301,0.111568,0.0418203,0.481014,0.0927422,0.0708595,0.07342,0.481319,0.0157129,0.0157129,0.0680568,0.0682979,0.0637411,0.0157108,0.0730398,0.120488,0.138029,0.00679131,0.00705436,0.0314232,0.115207,0.469119,0.113038,0.306883,0.25966,0.267562,0.13044,0.152373,0.153848,0.272257,0.212418,0.272485,0.143518,0.290585,0.342557,0.316202,0.0595023,0.240991,0.0982141,
0.345,0.113507,0.0827936,0.00734826,0.032923,0.0227274,0.150096,0.156896,0.156894,0.201056,0.203066,0.137682,0.103048,0.0326885,0.0112204,0.409212,0.410748,0.417188,0.01746,0.0806937,0.0351098,0.0183688,0.202349,0.527457,0.107469,0.102998,0.12536,0.0971933,0.0737785,0.209009,0.00981672,0.0103658,0.158028,0.156894,0.0781202,0.0103696,0.234216,0.104607,0.0345597,0.0816368,0.0816405,0.0311856,0.0412664,0.0114081,0.0349654,0.0299165,0.0289489,0.0684116,0.070435,0.0485973,0.120904,0.137906,0.124529,0.123665,0.0743158,0.188782,0.184038,0.192335,0.105812,0.0384949,0.0509808,0.0817585,0.131194,0.126713,0.0562419,0.501673,0.106163,0.0784366,0.0785303,0.502094,0.017689,0.017689,0.059294,0.0594478,0.0723606,0.0176869,0.0839119,0.135911,0.144351,0.010552,0.0106758,0.0472516,0.130789,0.49843,0.127567,0.354879,0.311405,0.310986,0.142441,0.179247,0.172489,0.316139,0.223645,0.292607,0.149742,0.317788,0.374942,0.346401,0.0606291,0.264486,0.119806,
0.35,0.109373,0.0823721,0.00803481,0.0332128,0.0249989,0.144957,0.159118,0.159115,0.183786,0.184188,0.143351,0.107989,0.0368622,0.0144256,0.416813,0.418274,0.425037,0.0207326,0.0810339,0.0359249,0.0213531,0.208933,0.541102,0.108462,0.0947774,0.128256,0.102565,0.0736722,0.207739,0.00900783,0.00929573,0.160248,0.159116,0.0846996,0.00929753,0.216371,0.111156,0.0316741,0.0756724,0.0756752,0.0476527,0.0515292,0.0118686,0.0346935,0.0317435,0.0413927,0.0607768,0.0629907,0.0453544,0.121599,0.13722,0.123882,0.121617,0.0714325,0.203977,0.19854,0.207413,0.100764,0.0371454,0.0490625,0.0757391,0.115438,0.126087,0.0573723,0.512506,0.103763,0.076546,0.0745179,0.519525,0.0179828,0.0179828,0.0518029,0.0521195,0.0716424,0.0179807,0.0824088,0.135409,0.144465,0.0111444,0.0112122,0.0505992,0.131989,0.482671,0.126731,0.348002,0.30346,0.304726,0.136655,0.164463,0.160496,0.334111,0.225432,0.298,0.146158,0.33298,0.390965,0.363747,0.0565132,0.271258,0.134555,
0.355,0.100477,0.0737731,0.00810152,0.0345335,0.0223111,0.131006,0.164143,0.164139,0.175026,0.177354,0.138207,0.10367,0.0328139,0.0113189,0.406061,0.407097,0.414033,0.0166481,0.0715025,0.0291697,0.017665,0.203085,0.523678,0.103736,0.101019,0.122646,0.0970118,0.0718208,0.2164,0.00850252,0.00859016,0.165308,0.16414,0.0794256,0.00859059,0.208502,0.105048,0.0315852,0.0702148,0.0702164,0.0448054,0.0465269,0.0131615,0.0375511,0.0326712,0.0394674,0.0711608,0.0730714,0.0443321,0.119942,0.136433,0.12288,0.119908,0.0703524,0.20157,0.196052,0.204679,0.102026,0.0391917,0.0488242,0.0761415,0.129379,0.126103,0.0577964,0.493886,0.103968,0.0734309,0.0790459,0.502361,0.0168208,0.0168208,0.0626329,0.0630942,0.071265,0.0168187,0.0821493,0.134124,0.144064,0.0104286,0.010521,0.0463117,0.130428,0.469156,0.126611,0.347751,0.295961,0.300975,0.135581,0.155112,0.147306,0.328234,0.21993,0.295416,0.150579,0.318631,0.378153,0.346491,0.0606482,0.263635,0.126936,
0.36,0.0932339,0.0700701,0.00852495,0.0357372,0.0237599,0.120319,0.166208,0.166205,0.156153,0.156997,0.152593,0.117261,0.0476342,0.0247769,0.396689,0.39721,0.403964,0.0352744,0.0837918,0.0428838,0.0362109,0.218239,0.538279,0.0997187,0.0799909,0.13453,0.1142,0.081553,0.203198,0.00771081,0.00749147,0.167292,0.166205,0.0933729,0.00748967,0.189404,0.119597,0.0254288,0.0621615,0.0621616,0.0625159,0.0589137,0.0136418,0.0376742,0.0358518,0.0552543,0.0516133,0.0560077,0.0388224,0.117666,0.132854,0.119649,0.113757,0.0649597,0.208181,0.202682,0.211381,0.0944093,0.0372859,0.0451692,0.0681337,0.094703,0.123113,0.0612104,0.481875,0.100145,0.0698298,0.0702461,0.499335,0.0174465,0.0174465,0.0439889,0.0446537,0.0688936,0.0174444,0.0794549,0.130648,0.13754,0.0136391,0.0135931,0.0487749,0.125156,0.424519,0.120926,0.330763,0.281899,0.286217,0.126174,0.136049,0.126783,0.351138,0.217602,0.297281,0.140831,0.330668,0.389602,0.361114,0.052625,0.274729,0.142688,
0.365,0.0827497,0.0579328,0.00855577,0.0413184,0.0200018,0.103049,0.170348,0.170343,0.147356,0.15174,0.163784,0.134852,0.0598387,0.0370346,0.380756,0.381095,0.387547,0.0535783,0.0937181,0.0542198,0.0547082,0.232171,0.534449,0.0976805,0.0914336,0.151271,0.126958,0.0904328,0.215612,0.00832478,0.00791299,0.171403,0.170343,0.101509,0.00790963,0.182914,0.130918,0.0266659,0.0562829,0.0562817,0.0557983,0.0539268,0.0137779,0.0400623,0.0369563,0.0528256,0.0674192,0.070075,0.0415451,0.120667,0.136514,0.123112,0.115062,0.0672555,0.204395,0.19864,0.206052,0.0925936,0.0384879,0.0448564,0.0696663,0.119522,0.127778,0.0639772,0.458024,0.106094,0.0700413,0.0776794,0.4781,0.0183398,0.0183398,0.0611459,0.0621006,0.0699018,0.0183379,0.0819978,0.13312,0.137679,0.0188851,0.0189808,0.0397176,0.123018,0.409186,0.122047,0.333263,0.269006,0.28469,0.124815,0.125427,0.112524,0.357286,0.229098,0.312909,0.16996,0.325733,0.38697,0.355791,0.0712641,0.288564,0.135586,
0.37,0.0772964,0.0541195,0.00859149,0.0417735,0.0201731,0.0937281,0.169269,0.169264,0.138071,0.14286,0.166757,0.138559,0.0653395,0.0433132,0.357826,0.357511,0.363757,0.0619533,0.097292,0.0602866,0.0634282,0.231697,0.524225,0.0927695,0.0825878,0.154225,0.13205,0.0960832,0.209025,0.00821796,0.00766545,0.170265,0.169265,0.104156,0.00766104,0.173883,0.133579,0.0245158,0.0509711,0.0509689,0.0621235,0.059127,0.014438,0.0404629,0.038542,0.0592249,0.0615413,0.0649057,0.0385516,0.116019,0.132539,0.119433,0.108435,0.0640204,0.199328,0.193722,0.200602,0.090231,0.0380443,0.0420668,0.0671033,0.108514,0.12476,0.0654218,0.427761,0.103808,0.0668393,0.0750015,0.451028,0.01803,0.01803,0.0563209,0.0573867,0.0675292,0.0180282,0.0795832,0.12897,0.131506,0.0206539,0.0207146,0.0408795,0.119073,0.3777,0.118089,0.322816,0.259998,0.27568,0.119506,0.115548,0.0989422,0.356497,0.221052,0.304093,0.165049,0.316765,0.376702,0.346736,0.0695916,0.284067,0.137471,
0.375,0.0779648,0.0562792,0.00848407,0.0425924,0.0224145,0.0932849,0.164821,0.164817,0.138409,0.143827,0.172369,0.144721,0.0740736,0.0527645,0.328692,0.327545,0.333124,0.0745353,0.109644,0.0744934,0.0765503,0.231528,0.519674,0.088012,0.0708835,0.159689,0.141165,0.109037,0.198162,0.00875697,0.00821357,0.165727,0.164818,0.10919,0.00820897,0.173623,0.138595,0.0232141,0.0489911,0.0489884,0.0720292,0.069611,0.0153125,0.0405123,0.0402889,0.0699679,0.0549875,0.0599629,0.0371262,0.11142,0.129127,0.116397,0.10209,0.061723,0.192036,0.186906,0.193372,0.0867494,0.0376467,0.0399227,0.0654328,0.0936931,0.122166,0.0688744,0.391976,0.101924,0.0647091,0.0709532,0.416434,0.0182431,0.0182431,0.0508698,0.0519103,0.0653527,0.0182415,0.0778831,0.125687,0.122514,0.0235475,0.0235229,0.046551,0.116567,0.350403,0.113676,0.315253,0.257472,0.270119,0.114258,0.111664,0.0929929,0.356631,0.212114,0.29198,0.159348,0.309295,0.36542,0.340122,0.0675993,0.278827,0.143133,
0.38,0.0862827,0.0671754,0.00835677,0.0439405,0.0278163,0.104998,0.154095,0.154093,0.145218,0.150553,0.178667,0.151433,0.0830435,0.06231,0.306148,0.304271,0.309683,0.0860698,0.127315,0.0933043,0.0882007,0.2296,0.520188,0.0887964,0.0695681,0.166242,0.151318,0.124771,0.192912,0.00992905,0.00956994,0.154897,0.154093,0.11587,0.0095664,0.177428,0.14563,0.0261453,0.051651,0.051649,0.0853427,0.0855535,0.0166178,0.0399987,0.040844,0.0834706,0.0606651,0.067327,0.0386562,0.109032,0.128876,0.116887,0.0990569,0.0628331,0.18882,0.184161,0.191173,0.086188,0.0382494,0.0404183,0.0659209,0.0935392,0.122221,0.0729759,0.369353,0.101773,0.0658986,0.0695123,0.3923,0.0192729,0.0192729,0.0566646,0.0575424,0.0643899,0.0192716,0.0778196,0.126058,0.117697,0.0266158,0.0264969,0.0578841,0.120381,0.353514,0.111568,0.31705,0.265531,0.273753,0.115702,0.116878,0.101092,0.358512,0.210102,0.282446,0.157772,0.312094,0.361911,0.345868,0.0684798,0.276038,0.154859,
0.385,0.0823059,0.0662636,0.00794473,0.0433583,0.0287044,0.101298,0.138528,0.138526,0.130982,0.135286,0.180803,0.1576,0.092025,0.0714154,0.282769,0.281044,0.285861,0.0983632,0.137711,0.105224,0.0999301,0.228477,0.502553,0.0854331,0.0609314,0.170679,0.158011,0.127485,0.175425,0.00976946,0.00943252,0.139193,0.138527,0.122029,0.00942898,0.159514,0.15179,0.0242141,0.0474025,0.0474007,0.0901816,0.0904728,0.0151714,0.0359873,0.0386337,0.0882618,0.0546956,0.0615005,0.0370259,0.103938,0.121711,0.110983,0.0926809,0.0592152,0.181811,0.177382,0.184121,0.0746919,0.0341793,0.0372659,0.0583039,0.079952,0.115419,0.0709037,0.345775,0.0957337,0.0630781,0.0617501,0.370002,0.0197819,0.0197819,0.0511989,0.0520508,0.0599428,0.0197807,0.0730904,0.119287,0.107897,0.0291044,0.0289603,0.0573788,0.113116,0.324971,0.102447,0.292247,0.243891,0.25319,0.105236,0.104549,0.0941453,0.351483,0.205776,0.272616,0.154738,0.30843,0.352581,0.343852,0.0671229,0.272767,0.157423,
0.39,0.0801947,0.0669333,0.0077098,0.0438001,0.0304517,0.0988487,0.124924,0.124922,0.120867,0.125225,0.181898,0.163011,0.0987726,0.0791743,0.256388,0.254494,0.259039,0.107963,0.146269,0.115854,0.109263,0.223885,0.483235,0.0839274,0.0610011,0.174802,0.162714,0.131992,0.168096,0.0101848,0.0098837,0.125478,0.124922,0.125738,0.00988024,0.146607,0.155985,0.0253015,0.0440404,0.0440388,0.0956012,0.0971697,0.0147358,0.033397,0.0371741,0.0937554,0.0593734,0.0653733,0.0370449,0.0996804,0.117347,0.107623,0.0871423,0.0578876,0.175688,0.171255,0.17767,0.0682792,0.0320514,0.0350992,0.0546028,0.0825595,0.11169,0.07015,0.317575,0.0928415,0.0615609,0.0594332,0.341926,0.020238,0.020238,0.0565064,0.0573567,0.0567824,0.020237,0.070043,0.115083,0.101328,0.0318214,0.0317034,0.0593348,0.110668,0.308809,0.0971084,0.278422,0.230401,0.242114,0.09941,0.09658,0.0898967,0.342581,0.203078,0.263264,0.158495,0.301896,0.341085,0.338787,0.071459,0.26727,0.159531,
0.395,0.0792192,0.069203,0.00743491,0.0412033,0.0327439,0.0973209,0.112505,0.112506,0.110289,0.112129,0.182983,0.163906,0.104465,0.0858759,0.233235,0.230964,0.235828,0.116008,0.152024,0.123864,0.116921,0.218762,0.465689,0.082099,0.0486757,0.17674,0.167209,0.133632,0.150323,0.0100906,0.00981693,0.11293,0.112505,0.128934,0.0098139,0.133724,0.159212,0.0236978,0.0415592,0.0415581,0.102222,0.105233,0.014216,0.0301402,0.0363816,0.0987689,0.0459093,0.0529893,0.032468,0.0914238,0.109491,0.101043,0.0774172,0.0537074,0.166324,0.162312,0.168613,0.0670368,0.0294307,0.031504,0.0503697,0.0616245,0.104433,0.0681011,0.29259,0.0867636,0.0594453,0.0517764,0.318726,0.0202279,0.0202279,0.0433551,0.0441941,0.0522341,0.0202271,0.0647012,0.107686,0.0948845,0.0328004,0.0326277,0.0640704,0.105362,0.284383,0.0898322,0.258223,0.221774,0.228843,0.0963985,0.0925587,0.0846227,0.334036,0.193637,0.245652,0.14025,0.296895,0.331497,0.335857,0.0622521,0.260257,0.164475,
0.4,0.07616,0.0700208,0.00696396,0.0414226,0.0340588,0.0964894,0.0956822,0.0956831,0.09804,0.0997858,0.179954,0.164997,0.109294,0.0906918,0.210657,0.20854,0.212562,0.122225,0.159928,0.133712,0.122655,0.21158,0.444254,0.0773563,0.0458481,0.174112,0.168918,0.13695,0.136979,0.00975523,0.00953337,0.0959973,0.095683,0.131851,0.00953036,0.11586,0.160472,0.0229292,0.0377154,0.0377144,0.109064,0.110295,0.0136124,0.0272231,0.0336259,0.105776,0.0510495,0.0588061,0.0326702,0.0875357,0.103166,0.0959172,0.073552,0.0507524,0.162206,0.158492,0.165226,0.0526125,0.0265107,0.0302631,0.042188,0.0581426,0.0982541,0.0669681,0.270634,0.0802003,0.0557354,0.0456167,0.296289,0.0203853,0.0203853,0.0485131,0.0492193,0.0482797,0.0203846,0.0607578,0.102062,0.0841303,0.0341483,0.0339001,0.0644763,0.100079,0.264197,0.0805842,0.236784,0.200155,0.20838,0.0847736,0.0787325,0.0805907,0.325054,0.18722,0.234527,0.140427,0.29131,0.318553,0.330731,0.0626418,0.250787,0.166801,
