time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
0.29,0.876571,0.281204,0.798472,-0.530302,0.604595,0.920352,-1.04078,0.825753,0.221321,0.296144,0.333069,0.312173,-0.129849,-2.76799,1.09076,1.11247,1.02002,0.804391,0.812462,0.490585,1.12961,1.20896,0.831534,0.620744,0.760359,1.02422,1.05916,0.189734,1.04267,0.952219,1.45379,-1.76398,-0.300884,0.72349,1.33276,0.152188,0.275556,0.0634488,-0.125364,0.868573,0.999611,0.842023,0.754019,-0.106516,0.772172,1.19984,-1.21676,-0.11983,0.343498,0.44851,-0.0320764,-0.751063,-2.64474,-3.50761,0.77581,0.599533,0.595745,-0.632412,-1.09942,-0.737562,0.785689,0.265432,-0.541694,0.51503,0.839552,0.243402,-0.530252,-1.48588,0.878422,0.773874,1.48714,-1.97306,-0.227012,-3.16935,-0.261629,0.384608,-1.13543,0.656971,-0.159853,-0.0850679,0.360295,0.758496,0.767479,0.466053,0.61038,0.517915,0.622065,0.557343,0.429801,0.620146,0.683739,0.28015,0.37389,-0.0508435,0.604576,0.698093,0.686546,0.336448,0.48428,0.850412,
0.295,0.859384,0.269217,0.781026,-0.55151,0.586442,0.891716,-1.04679,0.827876,0.221039,0.296311,0.336108,0.31437,-0.129197,-2.76667,1.0906,1.10772,1.00266,0.830061,0.820318,0.49869,1.14606,1.22853,0.85279,0.614766,0.761882,1.02264,1.0583,0.193314,1.04181,0.958658,1.45785,-1.76901,-0.310258,0.725024,1.34587,0.156093,0.279186,0.0333495,-0.128496,0.866653,1.00694,0.848945,0.772293,-0.0826426,0.788073,1.21423,-1.21584,-0.15681,0.344894,0.450989,-0.0318316,-0.752043,-2.65917,-3.52003,0.786817,0.60781,0.608858,-0.644599,-1.10483,-0.737958,0.768043,0.245754,-0.557671,0.517552,0.833359,0.241201,-0.532702,-1.50055,0.875462,0.776553,1.47765,-1.9727,-0.223005,-3.17319,-0.285768,0.387595,-1.13505,0.671447,-0.146757,-0.0710644,0.346664,0.754483,0.7637,0.463009,0.606644,0.512057,0.61784,0.554115,0.419579,0.612841,0.68819,0.272179,0.370174,-0.0267466,0.604242,0.695553,0.687143,0.332912,0.466511,0.852975,
0.3,0.841729,0.256883,0.764083,-0.5712,0.568552,0.862806,-1.05203,0.830202,0.220722,0.296431,0.339719,0.317084,-0.127926,-2.76454,1.08608,1.10367,0.98638,0.856095,0.828579,0.508058,1.16226,1.24805,0.874438,0.609128,0.762986,1.02079,1.05725,0.197522,1.04058,0.964078,1.46161,-1.77309,-0.31818,0.72674,1.35801,0.158745,0.283389,0.00802516,-0.13179,0.864509,1.0138,0.855315,0.790796,-0.0582052,0.803759,1.22821,-1.21305,-0.192708,0.345898,0.453009,-0.0314695,-0.752195,-2.67291,-3.53221,0.798381,0.616325,0.622056,-0.653861,-1.10749,-0.734809,0.752455,0.227516,-0.572734,0.519968,0.826695,0.239226,-0.534974,-1.51377,0.872281,0.778376,1.46714,-1.97162,-0.217382,-3.17626,-0.310184,0.390104,-1.13488,0.685291,-0.134119,-0.0575907,0.33393,0.750794,0.760523,0.460632,0.602922,0.50638,0.613602,0.551732,0.410796,0.605229,0.693504,0.266042,0.367179,-0.0252608,0.603999,0.693154,0.687817,0.33126,0.449072,0.85525,
0.305,0.823847,0.24446,0.747579,-0.589267,0.551143,0.834041,-1.05652,0.832704,0.220375,0.296522,0.343805,0.320232,-0.125902,-2.7616,1.08253,1.10034,0.971083,0.88234,0.837679,0.518498,1.17813,1.26729,0.896118,0.6039,0.763567,1.01882,1.05625,0.202341,1.03902,0.968497,1.46504,-1.77632,-0.324718,0.728715,1.3692,0.160354,0.288064,-0.0168911,-0.135199,0.862192,1.02015,0.86184,0.809417,-0.0334758,0.819059,1.24164,-1.20831,-0.227197,0.346539,0.454549,-0.0308603,-0.751446,-2.6858,-3.54397,0.810618,0.624956,0.635138,-0.660416,-1.10845,-0.728793,0.738941,0.210097,-0.587154,0.522272,0.819697,0.237502,-0.53704,-1.52542,0.868907,0.779362,1.45609,-1.96928,-0.210433,-3.17867,-0.334573,0.392095,-1.13465,0.69844,-0.122045,-0.0447339,0.322222,0.748392,0.75836,0.458971,0.599301,0.500982,0.609415,0.550178,0.403568,0.597531,0.699608,0.261794,0.364943,-0.024887,0.60385,0.690932,0.688544,0.331738,0.432136,0.857232,
0.31,0.806024,0.232232,0.731725,-0.605671,0.534416,0.805849,-1.06029,0.835362,0.220004,0.295902,0.348263,0.323726,-0.123137,-2.75795,1.07914,1.09776,0.956511,0.908511,0.847184,0.529811,1.19325,1.28595,0.917589,0.599135,0.763828,1.01672,1.05519,0.207728,1.03733,0.971958,1.46817,-1.77881,-0.32997,0.730978,1.37943,0.161183,0.29312,-0.0122197,-0.138681,0.859757,1.02597,0.868213,0.828003,-0.00872813,0.833801,1.25439,-1.20202,-0.260093,0.346887,0.455615,-0.0298038,-0.751263,-2.69769,-3.55513,0.823021,0.633593,0.647979,-0.664555,-1.10738,-0.718365,0.726354,0.194115,-0.599028,0.524439,0.812446,0.236047,-0.538896,-1.5354,0.865336,0.779524,1.44525,-1.96566,-0.202468,-3.18044,-0.35861,0.393531,-1.13428,0.710806,-0.110626,-0.032563,0.311636,0.746404,0.756874,0.45794,0.595808,0.495959,0.605419,0.549409,0.397971,0.589804,0.706379,0.259357,0.363416,-0.0240594,0.603786,0.688912,0.689294,0.334319,0.416064,0.858922,
0.315,0.788538,0.220467,0.717959,-0.620458,0.518551,0.778657,-1.0634,0.838168,0.219614,0.295213,0.352996,0.327477,-0.119731,-2.75372,1.076,1.09591,0.942387,0.934294,0.85706,0.541781,1.20754,1.30385,0.938558,0.594869,0.763978,1.01479,1.05408,0.213604,1.03587,0.974517,1.47099,-1.78073,-0.334047,0.733515,1.38868,0.161541,0.298468,-0.0121092,-0.142203,0.857255,1.03122,0.874709,0.846366,0.0157207,0.847828,1.26639,-1.1946,-0.291205,0.347041,0.456238,-0.0280961,-0.750986,-2.70844,-3.56552,0.835286,0.642154,0.660369,-0.666644,-1.10538,-0.704863,0.715934,0.181002,-0.608542,0.526456,0.805553,0.234873,-0.540513,-1.54367,0.861739,0.778893,1.4345,-1.961,-0.193779,-3.18145,-0.381962,0.394425,-1.1336,0.722476,-0.099936,-0.0211372,0.302229,0.745534,0.621412,0.457436,0.592558,0.491401,0.601638,0.549358,0.394034,0.58217,0.713658,0.258455,0.36253,-0.0214431,0.603799,0.687102,0.690043,0.338394,0.401348,0.860321,
0.32,0.771664,0.209405,0.705848,-0.633719,0.503663,0.752869,-1.06596,0.841121,0.219222,0.294453,0.357912,0.331406,-0.115804,-2.74903,1.07301,1.09476,0.930321,0.959398,0.86705,0.554169,1.22087,1.32062,0.958768,0.591116,0.764116,1.01293,1.05307,0.219866,1.03454,0.97625,1.47353,-1.78224,-0.33718,0.736294,1.39693,0.16168,0.304026,-0.0138119,-0.145736,0.854731,1.03596,0.881098,0.864161,0.222122,0.860996,1.27754,-1.18642,-0.320372,0.347125,0.456516,-0.025602,-0.750471,-2.71796,-3.57498,0.847272,0.650565,0.672153,-0.667512,-1.10034,-0.688971,0.707927,0.169899,-0.616613,0.528298,0.798656,0.233976,-0.541851,-1.55026,0.858187,0.777527,1.42396,-1.95559,-0.18465,-3.18034,-0.404304,0.394847,-1.13246,0.73344,-0.0900225,-0.0105375,0.29402,0.745358,0.545642,0.457289,0.589586,0.487387,0.598141,0.549936,0.391741,0.574872,0.721266,0.258546,0.362178,-0.0164864,0.603875,0.685499,0.690764,0.34409,0.387968,0.861432,
0.325,0.75568,0.199238,0.694751,-0.645596,0.489587,0.728808,-1.06805,0.844221,0.218844,0.293628,0.362926,0.335439,-0.111469,-2.74402,1.07013,1.09427,0.91913,0.983263,0.876333,0.566706,1.23307,1.33625,0.977944,0.587875,0.764262,1.01099,1.0521,0.226384,1.03338,0.977248,1.47584,-1.78336,-0.339569,0.739248,1.40421,0.16162,0.30971,-0.0168431,-0.149259,0.852222,1.04041,0.8858,0.880891,0.199124,0.873335,1.28767,-1.17779,-0.347498,0.346113,0.456615,-0.0222699,-0.749538,-2.7262,-3.58338,0.858871,0.658758,0.683241,-0.666821,-1.09271,-0.670977,0.701154,0.159729,-0.62292,0.52993,0.791606,0.233306,-0.542886,-1.5552,0.85469,0.775513,1.41322,-1.94968,-0.175344,-3.18011,-0.425347,0.394978,-1.1308,0.743566,-0.0809083,-0.000810838,0.286991,0.745505,0.544251,0.457419,0.586955,0.48399,0.595038,0.551036,0.391027,0.567964,0.729025,0.259876,0.362112,-0.00943497,0.603997,0.684086,0.691435,0.351806,0.376234,0.862257,
0.33,0.740808,0.190108,0.684583,-0.656286,0.476064,0.706237,-1.06978,0.847469,0.218491,0.29275,0.367964,0.339513,-0.106826,-2.73881,1.06745,1.09431,0.908421,1.00483,0.884298,0.579094,1.2441,1.35058,0.995888,0.585131,0.764475,1.0091,1.05137,0.233012,1.03249,0.977616,1.47794,-1.7841,-0.341426,0.742315,1.41055,0.155918,0.315442,-0.0202799,-0.152758,0.849757,1.04431,0.889746,0.896269,0.197138,0.885131,1.29665,-1.16901,-0.372306,0.344668,0.456613,-0.0181257,-0.74808,-2.7331,-3.5906,0.870017,0.666662,0.693581,-0.665733,-1.08314,-0.6513,0.69715,0.152747,-0.627272,0.53133,0.784619,0.232859,-0.543477,-1.55861,0.851256,0.77296,1.40348,-1.94353,-0.166099,-3.17938,-0.444847,0.39498,-1.12866,0.752832,-0.0725947,0.00803089,0.281091,0.746384,0.54166,0.45793,0.5847,0.481268,0.592347,0.55254,0.391786,0.561576,0.736768,0.262671,0.362501,-0.000712368,0.604149,0.682841,0.692035,0.360426,0.366121,0.862799,
0.335,0.727269,0.18217,0.675319,-0.665983,0.463624,0.684687,-1.07123,0.850871,0.195389,0.29184,0.372958,0.343568,-0.101964,-2.73351,1.06497,1.09477,0.898295,1.0236,0.891471,0.591034,1.25385,1.36339,1.01269,0.582861,0.764769,1.00733,1.05063,0.239592,1.03188,0.977466,1.47986,-1.78402,-0.34295,0.745419,1.41604,0.149866,0.321151,-0.0238075,-0.156229,0.847356,1.04742,0.892549,0.910268,0.202848,0.89619,1.30437,-1.16029,-0.394621,0.342565,0.454988,-0.013241,-0.746101,-2.73864,-3.59659,0.880678,0.674218,0.703131,-0.662559,-1.07213,-0.63059,0.694911,0.14746,-0.62997,0.532479,0.771625,0.232846,-0.542905,-1.56063,0.847917,0.769993,1.39374,-1.93733,-0.157117,-3.17749,-0.462626,0.393418,-1.12611,0.761254,-0.0650652,0.0932534,0.276244,0.747674,0.535526,0.458917,0.582572,0.479266,0.590095,0.554324,0.393885,0.555856,0.744354,0.267271,0.363534,0.00930844,0.604316,0.681735,0.692547,0.369759,0.357667,0.863059,
0.34,0.715217,0.175548,0.666971,-0.67489,0.453005,0.665671,-1.07249,0.854432,0.176001,0.290917,0.377851,0.347552,-0.0969522,-2.72822,1.06265,1.09548,0.888689,1.03668,0.895534,0.60203,1.26195,1.37422,1.02757,0.581028,0.765209,1.00424,1.04402,0.245967,1.03163,0.976908,1.48165,-1.78364,-0.344199,0.741624,1.42075,0.143608,0.326772,-0.0273531,-0.159672,0.845033,1.04995,0.894283,0.922952,0.210929,0.905674,1.31085,-1.1518,-0.414312,0.339758,0.452356,-0.00771384,-0.743666,-2.74283,-3.60144,0.890871,0.681391,0.711834,-0.657502,-1.06006,-0.609353,0.694132,0.144109,-0.631324,0.53333,0.772696,0.233276,-0.542727,-1.56171,0.844649,0.766745,1.38529,-1.93124,-0.148578,-3.17411,-0.478461,0.390576,-1.12326,0.768772,-0.0582779,0.156326,0.272356,0.748883,0.538423,0.460151,0.580903,0.478015,0.587995,0.556265,0.397164,0.550883,0.75167,0.27307,0.365155,0.12406,0.604484,0.680738,0.692959,0.379537,0.350828,0.86304,
0.345,0.704106,0.170242,0.659556,-0.683207,0.443797,0.650173,-1.0736,0.858162,0.15867,0.290005,0.382599,0.351419,-0.0918496,-2.72303,1.06043,1.08933,0.879139,1.04589,0.897904,0.611705,1.2688,1.38355,1.0403,0.579597,0.766073,1.0006,1.04071,0.251986,1.03211,0.976052,1.48334,-1.78349,-0.345255,0.740515,1.42477,0.137338,0.332246,-0.0309114,-0.163093,0.842789,1.05208,0.893484,0.934479,0.220148,0.913712,1.31608,-1.14366,-0.431174,0.336377,0.44873,-0.00165653,-0.740864,-2.74569,-3.60528,0.900624,0.688185,0.719724,-0.651038,-1.04719,-0.587925,0.690688,0.142431,-0.63173,0.533813,0.766823,0.233724,-0.54245,-1.56188,0.84147,0.763386,1.37653,-1.9254,-0.140632,-3.16926,-0.492039,0.386649,-1.1202,0.775301,-0.0521556,0.205301,0.269324,0.749717,0.53851,0.461479,0.579513,0.477534,0.586367,0.558245,0.401462,0.546729,0.758638,0.279712,0.367175,0.0843656,0.604641,0.679818,0.693256,0.389545,0.345509,0.862742,
0.35,0.694001,0.166142,0.65296,-0.691135,0.435545,0.636941,-1.07459,0.862075,0.142873,0.289128,0.387162,0.355128,-0.0867017,-2.71841,1.05825,1.08353,0.866241,1.05648,0.902483,0.620201,1.27494,1.39213,1.05234,0.578382,0.767071,0.998154,1.03762,0.257517,1.03291,0.974999,1.48498,-1.78335,-0.3462,0.741326,1.42821,0.131274,0.337527,-0.034495,-0.166503,0.840618,1.05335,0.892283,0.945198,0.229434,0.920732,1.32017,-1.13602,-0.446032,0.332556,0.444336,0.00481485,-0.737772,-2.74769,-3.60814,0.909993,0.694624,0.726823,-0.643523,-1.03371,-0.566507,0.693278,0.141924,-0.631434,0.534007,0.762267,0.234712,-0.541883,-1.5608,0.838552,0.760103,1.36972,-1.91986,-0.133295,-3.16304,-0.503826,0.381863,-1.11698,0.781078,-0.0467154,0.245901,0.267043,0.751341,0.539023,0.462798,0.577964,0.477827,0.585111,0.560155,0.406615,0.543428,0.765203,0.286986,0.369498,0.073233,0.604777,0.678944,0.693424,0.399785,0.340945,0.86217,
0.355,0.686243,0.163111,0.647036,-0.698846,0.42783,0.625242,-1.0755,0.866196,0.128433,0.288307,0.391513,0.358649,-0.0815475,-2.71438,1.05604,1.0784,0.859698,1.06479,0.905975,0.627235,1.27974,1.39896,1.06227,0.57745,0.768067,0.996183,1.0354,0.26245,1.03373,0.973839,1.48658,-1.78321,-0.347119,0.742428,1.43115,0.125635,0.342579,-0.0381222,-0.169914,0.838503,1.05404,0.890441,0.954633,0.238211,0.927112,1.32319,-1.12894,-0.459128,0.328405,0.439328,0.0584112,-0.73446,-2.74897,-3.6102,0.919027,0.700745,0.733173,-0.635195,-1.01974,-0.545226,0.69557,0.142081,-0.630263,0.533924,0.758188,0.236365,-0.540772,-1.55945,0.835883,0.757016,1.36275,-1.91465,-0.12658,-3.1556,-0.513909,0.376348,-1.11368,0.786114,-0.0419289,0.280636,0.265414,0.752978,0.539881,0.464027,0.578531,0.478887,0.584525,0.5619,0.412474,0.540678,0.771338,0.294739,0.372066,0.077766,0.604881,0.678089,0.69344,0.410069,0.337671,0.861329,
0.36,0.679676,0.161014,0.64165,-0.706483,0.422059,0.617883,-1.07636,0.870558,0.115219,0.287561,0.395633,0.361956,-0.076419,-2.71089,1.05374,1.07354,0.851294,1.0712,0.908444,0.632678,1.28344,1.40444,1.07043,0.576557,0.769235,0.99456,1.03377,0.266702,1.03485,0.972649,1.48818,-1.78368,-0.348095,0.743805,1.43367,0.120631,0.34737,-0.0418127,-0.173341,0.836412,1.05412,0.887992,0.961834,0.246171,0.931777,1.32519,-1.12246,-0.470576,0.323989,0.433788,0.112227,-0.730982,-2.74862,-3.61139,0.927756,0.706591,0.738856,-0.626205,-1.00537,-0.524142,0.698172,0.143095,-0.627628,0.533542,0.7545,0.238601,-0.538977,-1.55631,0.833406,0.754168,1.35723,-1.90978,-0.120479,-3.14709,-0.522385,0.370205,-1.11034,0.790535,-0.0377581,0.310611,0.264349,0.754804,0.541167,0.465099,0.579157,0.480693,0.584913,0.563403,0.418909,0.538725,0.776261,0.302862,0.374835,0.0860491,0.604944,0.676921,0.693303,0.420331,0.335231,0.859944,
0.365,0.675129,0.159726,0.6367,-0.714163,0.417382,0.612982,-1.07721,0.875212,0.103167,0.286904,0.39951,0.36503,-0.0713435,-2.70787,1.05128,1.06869,0.84302,1.0748,0.909606,0.636297,1.28601,1.4084,1.07668,0.575171,0.770627,0.992973,1.03211,0.270219,1.03637,0.97149,1.48978,-1.78434,-0.349207,0.743703,1.43585,0.116522,0.351881,-0.0455839,-0.176797,0.834302,1.05316,0.884762,0.967448,0.252733,0.934793,1.32551,-1.11688,-0.480479,0.319359,0.427785,0.165844,-0.727385,-2.74843,-3.61015,0.936347,0.712296,0.743936,-0.615682,-0.989934,-0.502451,0.701888,0.146359,-0.623301,0.532202,0.751201,0.241341,-0.536501,-1.55107,0.831114,0.751841,1.35247,-1.90553,-0.115456,-3.13765,-0.528287,0.363515,-1.107,0.794454,-0.0341546,0.336399,0.263773,0.756929,0.542838,0.465965,0.580181,0.483216,0.585709,0.564607,0.425827,0.537491,0.779204,0.311298,0.377761,0.0965443,0.604826,0.675071,0.692736,0.430715,0.334026,0.857678,
0.37,0.672317,0.159115,0.632099,-0.721983,0.413577,0.610158,-1.07807,0.880226,0.092402,0.286353,0.403139,0.367864,-0.0663452,-2.70533,1.04858,1.06366,0.834759,1.076,0.909868,0.638033,1.28778,1.41108,1.08119,0.575202,0.772189,0.991328,1.03012,0.272981,1.03817,0.970408,1.4914,-1.78519,-0.350538,0.742539,1.43774,0.114341,0.356103,-0.0494522,-0.180294,0.832111,1.05153,0.880555,0.970563,0.257215,0.935265,1.32326,-1.11263,-0.488942,0.314558,0.421384,0.21893,-0.723707,-2.7478,-3.60994,0.945103,0.718065,0.747988,-0.602257,-0.97228,-0.478938,0.707784,0.152178,-0.616799,0.531058,0.748388,0.244545,-0.533433,-1.54313,0.829024,0.750537,1.34941,-1.9023,-0.112177,-3.12741,-0.530798,0.356351,-1.10368,0.797997,-0.0310704,0.358443,0.263627,0.759608,0.545088,0.466597,0.581525,0.486424,0.587013,0.565473,0.433161,0.535444,0.782769,0.320101,0.380836,0.108529,0.604344,0.673539,0.690752,0.441377,0.333461,0.85548,
0.375,0.670858,0.158905,0.627783,-0.730014,0.410797,0.605421,-1.07897,0.885676,0.082993,0.285964,0.40652,0.370452,-0.0614473,-2.70322,1.0456,1.05831,0.826273,1.07588,0.910069,0.638094,1.28875,1.4127,1.08432,0.575555,0.773866,0.990002,1.02834,0.274991,1.04013,0.969435,1.49305,-1.78623,-0.352166,0.741649,1.4394,0.11572,0.36003,-0.0534242,-0.183835,0.829746,1.04957,0.876757,0.972844,0.261016,0.935167,1.32092,-1.10885,-0.496066,0.309628,0.414656,0.271229,-0.719975,-2.74613,-3.60914,0.953705,0.723673,0.751481,-0.588443,-0.954189,-0.455788,0.713459,0.158456,-0.609928,0.530231,0.745978,0.24817,-0.52987,-1.53412,0.827188,0.749497,1.34622,-1.8994,-0.109358,-3.11648,-0.5327,0.348804,-1.10038,0.80136,-0.0284649,0.377061,0.263873,0.762837,0.773504,0.466989,0.583485,0.490244,0.58875,0.565973,0.440814,0.537343,0.786815,0.329158,0.384075,0.121332,0.603975,0.672296,0.690375,0.451932,0.333575,0.853383,
0.38,0.671252,0.159196,0.623733,-0.738245,0.408939,0.608826,-1.07993,0.891656,0.0749576,0.28593,0.409655,0.372792,-0.0566717,-2.70154,1.04234,1.05255,0.817368,1.07378,0.908093,0.636254,1.28873,1.41314,1.08551,0.576147,0.775793,0.988454,1.02613,0.276287,1.04246,0.968573,1.49473,-1.78749,-0.354157,0.739961,1.44085,0.115924,0.363659,-0.057514,-0.187432,0.827059,1.04742,0.872457,0.974921,0.264567,0.935022,1.31872,-1.10518,-0.501933,0.304642,0.407714,0.263653,-0.716227,-2.74321,-3.60714,0.961936,0.729036,0.754771,-0.575285,-0.936566,-0.433822,0.718343,0.164474,-0.603211,0.529082,0.743691,0.252159,-0.525919,-1.52489,0.825554,0.748338,1.34344,-1.89646,-0.106427,-3.10504,-0.534504,0.341015,-1.09715,0.804346,-0.0262874,0.392573,0.264486,0.762774,0.757363,0.467162,0.58585,0.494668,0.591114,0.566114,0.448859,0.539184,0.791242,0.338316,0.387421,0.134424,0.603705,0.67127,0.689264,0.462257,0.334759,0.85136,
0.385,0.673501,0.160193,0.619875,-0.746755,0.407811,0.612925,-1.08098,0.898241,0.0682747,0.286141,0.412557,0.374892,-0.0520431,-2.70026,1.03863,1.04619,0.807612,1.06991,0.905654,0.631901,1.28792,1.41258,1.0852,0.576936,0.777944,0.986681,1.02339,0.276957,1.04508,0.967851,1.49644,-1.78904,-0.356711,0.737563,1.44216,0.116343,0.367001,-0.0617003,-0.191066,0.824117,1.04524,0.868321,0.976966,0.268025,0.934947,1.3167,-1.10142,-0.506659,0.299605,0.400569,0.253585,-0.712471,-2.73909,-3.60369,0.969742,0.734191,0.75798,-0.563066,-0.919695,-0.412998,0.722695,0.17011,-0.596786,0.527881,0.741601,0.256493,-0.521652,-1.51573,0.824116,0.746841,1.34078,-1.89327,-0.103042,-3.09315,-0.5364,0.333004,-1.09396,0.806946,-0.024503,0.405254,0.265445,0.76381,0.770871,0.467199,0.588588,0.499562,0.593924,0.565906,0.457151,0.541525,0.795833,0.347518,0.390851,0.1476,0.603513,0.670426,0.688432,0.472271,0.336618,0.849446,
0.39,0.676904,0.162136,0.616247,-0.755415,0.407298,0.618413,-1.0821,0.905508,0.0632467,0.286255,0.415229,0.376756,-0.0475777,-2.69934,1.03433,1.03913,0.797446,1.0647,0.90255,0.62778,1.28648,1.41119,1.08384,0.577919,0.780301,0.984904,1.0206,0.277201,1.04798,0.967217,1.49814,-1.79088,-0.359741,0.735072,1.44329,0.117343,0.370059,-0.0660177,-0.194766,0.82112,1.04313,0.864409,0.978986,0.271398,0.934948,1.31487,-1.09756,-0.510364,0.294623,0.393387,0.251171,-0.708744,-2.734,-3.59893,0.977059,0.739081,0.761086,-0.551921,-0.903814,-0.393446,0.726558,0.175314,-0.590764,0.526824,0.739614,0.261076,-0.517181,-1.50688,0.822867,0.745029,1.3384,-1.88976,-0.0991171,-3.08101,-0.538466,0.324981,-1.09083,0.809159,-0.0230712,0.415402,0.266761,0.764326,0.765878,0.467085,0.591597,0.50493,0.597056,0.565383,0.46583,0.54423,0.800542,0.35659,0.394279,0.160554,0.603382,0.669703,0.687629,0.481916,0.339151,0.84761,
0.395,0.681605,0.164841,0.612798,-0.764275,0.407149,0.625626,-1.08331,0.913483,0.0615674,0.286388,0.417688,0.378398,-0.0432985,-2.69872,1.02943,1.03136,0.786529,1.05815,0.898993,0.624475,1.28454,1.40901,1.08159,0.579079,0.782821,0.983291,1.01801,0.277281,1.05113,0.966683,1.49987,-1.79306,-0.363217,0.732731,1.4443,0.119539,0.372851,-0.0704263,-0.198496,0.817988,1.0411,0.860777,0.981002,0.274717,0.935021,1.3132,-1.09357,-0.513139,0.28969,0.386164,0.250496,-0.705049,-2.72811,-3.59303,0.983976,0.743762,0.764115,-0.541695,-0.888856,-0.374882,0.729964,0.180132,-0.5851,0.525972,0.737839,0.265877,-0.512566,-1.49837,0.821797,0.742995,1.33618,-1.88587,-0.0945696,-3.06869,-0.540749,0.316947,-1.08776,0.81103,-0.0219577,0.414949,0.268437,0.765157,0.768887,0.466604,0.594891,0.510688,0.600552,0.564586,0.474883,0.547893,0.805247,0.3655,0.397688,0.173253,0.603289,0.669065,0.686874,0.49124,0.341863,0.845858,
0.4,0.687236,0.168205,0.609538,-0.77327,0.407382,0.634402,-1.08461,0.922135,0.0629532,0.28656,0.419946,0.379833,-0.0392309,-2.69834,1.02391,1.0229,0.776399,1.04951,0.894891,0.618733,1.28222,1.40618,1.07846,0.580402,0.785454,0.98178,1.01552,0.276498,1.0545,0.966241,1.50159,-1.79566,-0.367058,0.730546,1.4452,0.123504,0.375391,-0.0748979,-0.202232,0.815024,1.03914,0.857507,0.983003,0.277978,0.935158,1.31168,-1.08947,-0.515141,0.284854,0.378983,0.251959,-0.701397,-2.72158,-3.58619,0.990531,0.748236,0.767056,-0.532247,-0.874768,-0.357208,0.732806,0.184596,-0.579771,0.525281,0.736179,0.270826,-0.50788,-1.49022,0.820893,0.740924,1.33417,-1.8816,-0.0894179,-3.0563,-0.543238,0.30901,-1.08473,0.812584,-0.0211219,0.414822,0.270493,0.765858,0.770388,0.46584,0.59841,0.516787,0.604336,0.563566,0.484365,0.552054,0.808792,0.374173,0.401038,0.185603,0.603218,0.667923,0.686141,0.500113,0.344694,0.843566,
0.405,0.693259,0.172189,0.606465,-0.782357,0.408248,0.643938,-1.08601,0.931387,0.0631182,0.286805,0.422016,0.381079,-0.0353897,-2.6981,1.01736,1.01374,0.762103,1.03814,0.890268,0.608706,1.27958,1.40282,1.0746,0.581874,0.788169,0.980439,1.01329,0.274867,1.05797,0.965873,1.50331,-1.79862,-0.371189,0.72849,1.44597,0.129539,0.377698,-0.0794297,-0.20597,0.811514,1.03675,0.853867,0.983937,0.280406,0.933659,1.30873,-1.08573,-0.516545,0.28014,0.37189,0.252251,-0.697795,-2.71456,-3.5786,0.997247,0.752759,0.769555,-0.521638,-0.859938,-0.338789,0.736572,0.190037,-0.573601,0.524496,0.734415,0.275864,-0.503181,-1.4813,0.820073,0.738928,1.33306,-1.87742,-0.0845238,-3.04394,-0.544825,0.301233,-1.08174,0.813828,-0.0205255,0.414743,0.272927,0.765845,0.771456,0.464911,0.60212,0.523124,0.608362,0.56239,0.494242,0.55663,0.81139,0.382838,0.404394,0.198001,0.602907,0.666361,0.684735,0.509198,0.347659,0.840822,
