time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
2.3,-1.06649,-16.3147,3.03997,-9.43814,2.66512,-0.6894,-7.27678,-6.88151,-15.8581,-13.7996,-11.2358,-14.1455,7.74437,5.13709,1.65254,-3.29507,18.6728,18.442,-40.7743,-40.7973,
2.305,-1.88488,-16.2539,2.00002,-9.57896,3.68782,-0.790444,-6.56774,-6.77329,-13.5276,-14.4546,-12.5682,-14.69,8.84239,4.7745,1.79047,-3.23279,20.1333,19.0334,-40.804,-41.68,
2.31,-1.60878,-16.2154,2.93758,-9.71054,3.09438,-0.888499,-5.47182,-6.68951,-17.2686,-15.072,-11.5527,-15.3074,9.55809,4.41557,1.46261,-3.17389,20.0266,19.6115,-41.4927,-42.495,
2.315,-2.41603,-16.1801,2.20362,-9.84787,3.97871,-0.978384,-6.19282,-6.64077,-15.2404,-15.6449,-11.5384,-15.9668,7.93592,4.10869,1.85128,-3.13103,21.0311,20.1776,-42.6995,-43.2315,
2.32,-1.77825,-16.1347,2.57098,-10.0018,3.46813,-1.06195,-5.18904,-6.63216,-15.4269,-16.1656,-10.9977,-16.6351,7.64572,3.8718,1.79374,-3.10698,20.5856,20.725,-41.5789,-43.8905,
2.325,-2.06762,-16.0655,2.24665,-10.2082,3.83702,-1.14478,-4.86934,-6.67485,-16.1566,-16.6326,-10.5891,-17.2811,6.58337,3.70465,1.96377,-3.09856,21.0829,21.2452,-41.5993,-44.4826,
2.33,-1.72504,-15.9575,2.5823,-10.5112,3.54915,-1.22811,-7.01987,-6.78131,-16.8472,-17.0515,-10.4434,-17.881,6.79412,3.6111,1.92803,-3.10185,19.4762,21.7343,-44.8389,-45.0184,
2.335,-2.08253,-15.8083,2.39611,-10.9197,3.88013,-1.30969,-5.59375,-6.94426,-16.6905,-17.4346,-10.2517,-18.4202,6.54519,3.58782,1.96824,-3.11403,19.6466,22.1873,-41.1466,-45.4991,
2.34,-1.98756,-15.6439,2.55086,-11.394,3.76372,-1.38993,-5.41763,-7.12675,-17.9812,-17.7998,-10.2236,-18.8903,6.71194,3.64397,1.95321,-3.13335,21.5403,22.6047,-42.7512,-45.9236,
2.345,-2.2247,-15.5241,2.41544,-11.8996,3.96901,-1.4642,-6.08773,-7.28474,-18.5487,-18.1572,-10.1382,-19.2791,6.67977,3.78891,1.96467,-3.15559,22.1427,22.9894,-44.5899,-46.2981,
2.35,-2.49025,-15.5023,2.47822,-12.4224,4.11058,-1.52399,-4.88199,-7.38625,-18.9733,-18.5089,-10.498,-19.5813,7.62582,3.99658,1.91589,-3.17095,23.1807,23.3373,-44.2216,-46.6347,
2.355,-2.72563,-15.5927,2.35548,-12.9496,4.26454,-1.56454,-6.89503,-7.41178,-18.7608,-18.8641,-10.6367,-19.7854,7.8436,4.21005,1.91833,-3.16626,15.7504,23.6283,-46.9031,-46.9377,
2.36,-2.98954,-15.7738,2.31196,-13.4444,4.41098,-1.58823,-8.56944,-7.34852,-19.4045,-19.2323,-10.8826,-19.8858,8.39097,4.41676,1.89602,-3.13549,22.3252,23.8579,-44.7571,-47.2107,
2.365,-3.19252,-16.0168,2.22102,-13.8495,4.52758,-1.60344,-3.05263,-7.18741,-19.6085,-19.6119,-10.9883,-19.9178,8.58369,4.65445,1.88249,-3.0858,19.5051,24.0569,-48.5075,-47.4624,
2.37,-3.49184,-16.3118,2.2365,-14.1311,4.66424,-1.61672,-9.95423,-6.92956,-19.9859,-19.9889,-11.1852,-19.9451,9.3838,4.94697,1.81459,-3.02745,18.1172,24.2611,-45.3066,-47.6979,
2.375,-3.76655,-16.6621,2.15854,-14.2787,4.8283,-1.62977,-2.18397,-6.57375,-20.1082,-20.3614,-12.0554,-20.0301,10.2829,5.26674,1.87453,-2.96043,21.2044,24.4889,-48.1616,-47.9199,
2.38,-3.95662,-17.0552,2.11319,-14.2943,4.94951,-1.64436,-4.2847,-6.13038,-20.7341,-20.7307,-12.3899,-20.2101,10.7489,5.56403,1.86808,-2.88411,21.4617,24.74,-45.6132,-48.1306,
2.385,-3.95509,-17.4405,2.07784,-14.1977,5.02393,-1.66361,-2.88977,-5.64206,-20.8849,-21.0836,-12.5697,-20.4949,10.9483,5.79798,1.87656,-2.80605,22.8999,25.0075,-46.9363,-48.3364,
2.39,-4.3328,-17.7598,1.84266,-14.0063,5.18989,-1.69256,-5.38897,-5.15631,-21.2796,-21.4035,-12.6289,-20.8438,10.9873,5.95458,1.88446,-2.73651,23.7846,25.2699,-47.496,-48.5359,
2.395,-4.57349,-17.9953,1.66959,-13.7267,5.3332,-1.73203,-4.23879,-4.70096,-21.7705,-21.6772,-12.798,-21.1951,11.1941,6.05334,1.887,-2.6808,24.9009,25.5055,-48.7937,-48.7208,
2.4,-4.7976,-18.1525,1.5664,-13.3863,5.46214,-1.77641,-3.02354,-4.3071,-21.965,-21.8853,-13.0116,-21.4799,11.5278,6.13489,1.88586,-2.63824,26.2099,25.695,-48.5226,-48.8747,
